#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       9.634189379673e+03       3.971232206032e-01      -1.759230448966e-01      -4.743204060631e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.316225405757e+03       1.448475207789e+00       4.356884809168e-02       4.356884804811e-02      -7.379695004638e+03       1.448860582021e+00      -1.835679714272e-01       2.036893794588e-04      -4.516158930889e-03       3.333198842655e-01 
       9.636355292138e+03       3.973125490578e-01      -1.759128950729e-01      -4.739488106420e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.319362957084e+03       1.448728357802e+00       4.356663113585e-02       4.356663109550e-02      -7.382833390488e+03       1.449113581576e+00      -1.842287943778e-01       2.459963667421e-04      -4.187225278789e-03       3.333198714392e-01 
       9.638521204603e+03       3.975019477530e-01      -1.759027368457e-01      -4.735777288101e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.322501056614e+03       1.448981412241e+00       4.356441182779e-02       4.356441179115e-02      -7.385972324216e+03       1.449366485608e+00      -1.849953813126e-01       2.766499379541e-04      -3.805659789200e-03       3.333198586021e-01 
       9.640687117068e+03       3.976914167369e-01      -1.758925702123e-01      -4.732071730018e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.325639704142e+03       1.449234370921e+00       4.356219016732e-02       4.356219013471e-02      -7.389111805617e+03       1.449619293930e+00      -1.858318751700e-01       2.942233378040e-04      -3.389418910056e-03       3.333198457541e-01 
       9.642853029533e+03       3.978809560578e-01      -1.758823951686e-01      -4.728371503226e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.328778899459e+03       1.449487233670e+00       4.355996615391e-02       4.355996612548e-02      -7.392251834481e+03       1.449872006371e+00      -1.866991706160e-01       2.979017235556e-04      -2.958070322283e-03       3.333198328953e-01 
       9.645018941998e+03       3.980705657641e-01      -1.758722117094e-01      -4.724676614387e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.331918642358e+03       1.449740000338e+00       4.355773978673e-02       4.355773976242e-02      -7.395392410601e+03       1.450124622780e+00      -1.875567428168e-01       2.875198211352e-04      -2.531877963766e-03       3.333198200255e-01 
       9.647184854463e+03       3.982602459041e-01      -1.758620198280e-01      -4.720987007989e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.335058932631e+03       1.449992670796e+00       4.355551106458e-02       4.355551104414e-02      -7.398533533769e+03       1.450377143028e+00      -1.883645407291e-01       2.635692376201e-04      -2.130855336184e-03       3.333198071448e-01 
       9.649528236065e+03       3.984655473155e-01      -1.758509833560e-01      -4.717000898768e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.338457146224e+03       1.450265935952e+00       4.355309707273e-02       4.355309705599e-02      -7.401932648138e+03       1.450650245722e+00      -1.891389268221e-01       2.236888219205e-04      -1.747063391284e-03       3.333197931964e-01 
       9.651871617667e+03       3.986709312933e-01      -1.758399370039e-01      -4.713020611558e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.341856000059e+03       1.450539088215e+00       4.355068031998e-02       4.355068030624e-02      -7.405332402366e+03       1.450923235581e+00      -1.897687075886e-01       1.714375682020e-04      -1.435828110792e-03       3.333197792352e-01 
       9.653646647222e+03       3.988265574635e-01      -1.758315631942e-01      -4.710009389175e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.344430938882e+03       1.450745916289e+00       4.354884787491e-02       4.354884786287e-02      -7.407908022953e+03       1.451129940678e+00      -1.901281636135e-01       1.253589690993e-04      -1.259001090073e-03       3.333197686515e-01 
       9.655421676778e+03       3.989822310681e-01      -1.758231837015e-01      -4.707001206583e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.347006244779e+03       1.450952679529e+00       4.354701384266e-02       4.354701383177e-02      -7.410484010395e+03       1.451336580975e+00      -1.903735287086e-01       7.526580060091e-05      -1.139300283264e-03       3.333197580605e-01 
       9.657196706334e+03       3.991379521336e-01      -1.758147985186e-01      -4.703995901689e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.349581917633e+03       1.451159377901e+00       4.354517822163e-02       4.354517821131e-02      -7.413060364577e+03       1.451543156437e+00      -1.904971364711e-01       2.273097751893e-05      -1.080525862357e-03       3.333197474621e-01 
       9.658971735890e+03       3.992937206868e-01      -1.758064076378e-01      -4.700993321283e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.352157957331e+03       1.451366011358e+00       4.354334101003e-02       4.354334099968e-02      -7.415637085384e+03       1.451749667017e+00      -1.904951484071e-01      -3.059479125467e-05      -1.084562608393e-03       3.333197368564e-01 
       9.660746765446e+03       3.994495367542e-01      -1.757980110508e-01      -4.697993301050e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.354734363756e+03       1.451572579873e+00       4.354150220593e-02       4.354150219495e-02      -7.418214172700e+03       1.451956112687e+00      -1.903676781628e-01      -8.303514756380e-05      -1.151318978810e-03       3.333197262433e-01 
       9.662521795001e+03       3.996054003623e-01      -1.757896087486e-01      -4.694995687782e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.357311136793e+03       1.451779083448e+00       4.353966180721e-02       4.353966179503e-02      -7.420791626410e+03       1.452162493451e+00      -1.901187846248e-01      -1.329423276877e-04      -1.278731655193e-03       3.333197156228e-01 
       9.664296824557e+03       3.997613115376e-01      -1.757812007219e-01      -4.692000321604e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.359888276328e+03       1.451985522101e+00       4.353781981161e-02       4.353781979768e-02      -7.423369446400e+03       1.452368809326e+00      -1.897563392711e-01      -1.787495173076e-04      -1.462832875445e-03       3.333197049949e-01 
       9.666071854113e+03       3.999172703071e-01      -1.757727869634e-01      -4.689007067071e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.362465782244e+03       1.452191895804e+00       4.353597621742e-02       4.353597620127e-02      -7.425947632554e+03       1.452575060285e+00      -1.892917762017e-01      -2.190195663669e-04      -1.697876378300e-03       3.333196943596e-01 
       9.667846883669e+03       4.000732766976e-01      -1.757643674724e-01      -4.686015795397e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.365043654427e+03       1.452398204444e+00       4.353413102453e-02       4.353413100574e-02      -7.428526184756e+03       1.452781246214e+00      -1.887397327088e-01      -2.524896212532e-04      -1.976518036593e-03       3.333196837169e-01 
       9.669621913224e+03       4.002293307363e-01      -1.757559422484e-01      -4.683026424424e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.367621892761e+03       1.452604447904e+00       4.353228423291e-02       4.353228421116e-02      -7.431105102891e+03       1.452987366995e+00      -1.881175895118e-01      -2.781106985175e-04      -2.290046570481e-03       3.333196730668e-01 
       9.671396942780e+03       4.003854324503e-01      -1.757475112906e-01      -4.680038856453e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.370200497130e+03       1.452810626081e+00       4.353043584241e-02       4.353043581746e-02      -7.433684386844e+03       1.453193422527e+00      -1.874449237595e-01      -2.950808279094e-04      -2.628657717903e-03       3.333196624093e-01 
       9.673230637435e+03       4.005467434522e-01      -1.757387956649e-01      -4.676954397098e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.372864709173e+03       1.453023549830e+00       4.352852468284e-02       4.352852465445e-02      -7.436349300703e+03       1.453406219612e+00      -1.867194417408e-01      -3.029672094748e-04      -2.993554230544e-03       3.333196513918e-01 
       9.675064332090e+03       4.007081053917e-01      -1.757300739160e-01      -4.673871791816e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.375529311593e+03       1.453236403713e+00       4.352661181607e-02       4.352661178422e-02      -7.439014604707e+03       1.453618946866e+00      -1.859869628690e-01      -3.007972281133e-04      -3.361743635120e-03       3.333196403664e-01 
       9.676898026746e+03       4.008695182986e-01      -1.757213460410e-01      -4.670791042827e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.378194304264e+03       1.453449187645e+00       4.352469724141e-02       4.352469720618e-02      -7.441680298729e+03       1.453831604204e+00      -1.852720499593e-01      -2.886477452326e-04      -3.720947150739e-03       3.333196293331e-01 
       9.678731721401e+03       4.010309822027e-01      -1.757126120362e-01      -4.667712194539e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.380859687057e+03       1.453661901539e+00       4.352278095798e-02       4.352278091958e-02      -7.444346382641e+03       1.454044191541e+00      -1.845986665757e-01      -2.669300515601e-04      -4.059192631864e-03       3.333196182918e-01 
       9.680565416056e+03       4.011924971339e-01      -1.757038718970e-01      -4.664635306906e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.383525459843e+03       1.453874545317e+00       4.352086296475e-02       4.352086292349e-02      -7.447012856314e+03       1.454256708796e+00      -1.839893740877e-01      -2.363759603146e-04      -4.365215640526e-03       3.333196072426e-01 
       9.682399110711e+03       4.013540631222e-01      -1.756951256185e-01      -4.661560479846e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.386191622493e+03       1.454087118912e+00       4.351894326051e-02       4.351894321679e-02      -7.449679719619e+03       1.454469155903e+00      -1.834645767271e-01      -1.980132038781e-04      -4.628836265727e-03       3.333195961854e-01 
       9.684232805366e+03       4.015156801973e-01      -1.756863731949e-01      -4.658487835485e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.388858174879e+03       1.454299622269e+00       4.351702184389e-02       4.351702179820e-02      -7.452346972429e+03       1.454681532807e+00      -1.830418387499e-01      -1.531308873437e-04      -4.841299794358e-03       3.333195851203e-01 
