#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       3.381145373356e+03       5.251333112439e-02      -2.517989982647e+00       1.240294007759e-04       1.213959985587e-01       2.739650971816e-04       2.195656063484e-04       1.866560995036e-04      -2.484463524169e+00       7.156653683604e-04       5.901565260973e-01       5.913834484320e-01      -2.508233817976e+00       1.236242910761e-04       1.205370167758e-01      -2.484669822932e+00       7.156769021830e-04      -2.775258777356e+00       2.930780306735e-04       6.946587155689e-04       3.333333333331e-01 
       3.393542495933e+03       5.287058830397e-02      -2.520161525765e+00       1.220345780773e-04       1.212152394380e-01       2.712898999028e-04       2.191496016386e-04       1.866205566983e-04      -2.493454346233e+00       7.181208781964e-04       5.901403900561e-01       5.913489784864e-01      -2.510399001214e+00       1.216701845597e-04       1.203503744714e-01      -2.493660787536e+00       7.181323401228e-04      -2.780230354572e+00       2.917764487562e-04       7.103602433930e-04       3.333333333331e-01 
       3.405939618509e+03       5.322905084484e-02      -2.522298978012e+00       1.200351767668e-04       1.210249314032e-01       2.686192341277e-04       2.187228656294e-04       1.865803480658e-04      -2.502474798268e+00       7.205760968950e-04       5.901242906577e-01       5.913147783674e-01      -2.512530767364e+00       1.197115911104e-04       1.201544073719e-01      -2.502681381223e+00       7.205874875918e-04      -2.785179207522e+00       2.904590977729e-04       7.262932311221e-04       3.333333333331e-01 
       3.418336741085e+03       5.358871880005e-02      -2.524402278197e+00       1.180314213645e-04       1.208250859111e-01       2.659532420443e-04       2.182854559689e-04       1.865354526584e-04      -2.511524886152e+00       7.230310262413e-04       5.901082277016e-01       5.912808449149e-01      -2.514629056708e+00       1.177487303660e-04       1.199491273888e-01      -2.511731609881e+00       7.230423463666e-04      -2.790105088729e+00       2.891260461239e-04       7.424573974712e-04       3.333333333331e-01 
       3.430733863661e+03       5.394959222351e-02      -2.526471368697e+00       1.160235364183e-04       1.206157155891e-01       2.632920649868e-04       2.178374310631e-04       1.864858499141e-04      -2.520604615679e+00       7.254856679857e-04       5.900922009808e-01       5.912471750063e-01      -2.516693813020e+00       1.157818219824e-04       1.197345475740e-01      -2.520811479311e+00       7.254969181898e-04      -2.795007751711e+00       2.877773629727e-04       7.588523272249e-04       3.333333333331e-01 
       3.443130986238e+03       5.431167117009e-02      -2.528506195467e+00       1.140117464832e-04       1.203968342322e-01       2.606358434291e-04       2.173788500687e-04       1.864315196600e-04      -2.529713992561e+00       7.279400238493e-04       5.900762102794e-01       5.912137655528e-01      -2.518724983567e+00       1.138110856137e-04       1.195106821167e-01      -2.529920995234e+00       7.279512047741e-04      -2.799886951001e+00       2.864131182485e-04       7.754774342457e-04       3.333333333331e-01 
       3.455528108814e+03       5.467495569554e-02      -2.530506708044e+00       1.119962760991e-04       1.201684567997e-01       2.579847169772e-04       2.169097728869e-04       1.863724421149e-04      -2.538853022439e+00       7.303940955268e-04       5.900602553707e-01       5.911806134974e-01      -2.520722519118e+00       1.118367408900e-04       1.192775463407e-01      -2.539060163296e+00       7.304052078065e-04      -2.804742442170e+00       2.850333826466e-04       7.923319758639e-04       3.333333333331e-01 
       3.467925231390e+03       5.503944585658e-02      -2.532472859552e+00       1.099773497655e-04       1.199305994135e-01       2.553388243626e-04       2.164302601560e-04       1.863085978931e-04      -2.548021710876e+00       7.328478846883e-04       5.900443360173e-01       5.911477158134e-01      -2.522686373948e+00       1.098590073932e-04       1.190351567015e-01      -2.548228989071e+00       7.328589289492e-04      -2.809573981853e+00       2.836382276267e-04       8.094150770114e-04       3.333333333331e-01 
       3.484426148059e+03       5.552646288914e-02      -2.535036484005e+00       1.072851282907e-04       1.195993279666e-01       2.518254240739e-04       2.157759321216e-04       1.862161921038e-04      -2.560271512163e+00       7.361135118587e-04       5.900232013202e-01       5.911043172102e-01      -2.525247998737e+00       1.072217104642e-04       1.186982039594e-01      -2.560478971858e+00       7.361244665432e-04      -2.815967325419e+00       2.817574411813e-04       8.325059400550e-04       3.333333333331e-01 
       3.500927064727e+03       5.601561610927e-02      -2.537539062340e+00       1.045877095160e-04       1.192513361819e-01       2.483218629712e-04       2.151033716024e-04       1.861152642379e-04      -2.572573878343e+00       7.393786440434e-04       5.900021291473e-01       5.910613575603e-01      -2.527749786920e+00       1.045793148900e-04       1.183449325972e-01      -2.572781518069e+00       7.393895102299e-04      -2.822317232677e+00       2.798496375510e-04       8.559969900715e-04       3.333333333331e-01 
       3.517427981395e+03       5.650690565869e-02      -2.539980516955e+00       1.018856237064e-04       1.188866716140e-01       2.448284608531e-04       2.144127275380e-04       1.860057718975e-04      -2.584928824478e+00       7.426432866646e-04       5.899811180243e-01       5.910188291362e-01      -2.530191662941e+00       1.019323392857e-04       1.179753907070e-01      -2.585136642783e+00       7.426540654139e-04      -2.828623146649e+00       2.779149915489e-04       8.798847706517e-04       3.333333333331e-01 
       3.533928898063e+03       5.700033168220e-02      -2.542360779868e+00       9.917939979826e-05       1.185053854300e-01       2.413455346707e-04       2.137041510792e-04       1.858876739682e-04      -2.597336364184e+00       7.459074442403e-04       5.899601668617e-01       5.909767247166e-01      -2.532573560600e+00       9.928130092192e-05       1.175896298989e-01      -2.597544359634e+00       7.459181365964e-04      -2.834884510107e+00       2.759536802900e-04       9.041652997083e-04       3.333333333331e-01 
       3.550429814731e+03       5.749589432784e-02      -2.544679788638e+00       9.646956318797e-05       1.181075323929e-01       2.378733985001e-04       2.129777955586e-04       1.857609306313e-04      -2.609796506589e+00       7.491711182810e-04       5.899392759628e-01       5.909350385969e-01      -2.534895418989e+00       9.662671351647e-05       1.171877052833e-01      -2.610004677767e+00       7.491817252709e-04      -2.841100755795e+00       2.739658832604e-04       9.288340577245e-04       3.333333333331e-01 
       3.566930731399e+03       5.799359374687e-02      -2.546937495055e+00       9.375664006959e-05       1.176931708425e-01       2.344123635140e-04       2.122338164597e-04       1.856255033748e-04      -2.622309262848e+00       7.524343117337e-04       5.899184448577e-01       5.908937644088e-01      -2.537157191167e+00       9.396909157414e-05       1.167696754521e-01      -2.622517608354e+00       7.524448343683e-04      -2.847271327096e+00       2.719517823674e-04       9.538859115611e-04       3.333333333330e-01 
       3.583431648067e+03       5.849343009384e-02      -2.549133865425e+00       9.104115751221e-05       1.172623626839e-01       2.309627379548e-04       2.114723713872e-04       1.854813550053e-04      -2.634874646381e+00       7.556970291658e-04       5.898976722308e-01       5.908528950465e-01      -2.539358844457e+00       9.130895046697e-05       1.163356024674e-01      -2.635083164831e+00       7.557074684400e-04      -2.853395678970e+00       2.699115618532e-04       9.793150802943e-04       3.333333333330e-01 
       3.599932564735e+03       5.899540352666e-02      -2.551268877452e+00       8.832364174784e-05       1.168151733782e-01       2.275248271073e-04       2.106936200356e-04       1.853284496581e-04      -2.647492670539e+00       7.589592751593e-04       5.898769567057e-01       5.908124234521e-01      -2.541500357319e+00       8.864680472466e-05       1.158855518523e-01      -2.647701360565e+00       7.589696320521e-04      -2.859473270641e+00       2.678454082490e-04       1.005115193087e-03       3.333333333330e-01 
       3.616433481404e+03       5.949951420666e-02      -2.553342514617e+00       8.560461513776e-05       1.163516719235e-01       2.240989332709e-04       2.098977241583e-04       1.851667528076e-04      -2.660163344405e+00       7.622210513829e-04       5.898562982372e-01       5.907723440107e-01      -2.543581713733e+00       8.598316500359e-05       1.154195925716e-01      -2.660372204656e+00       7.622313268578e-04      -2.865503552081e+00       2.657535104894e-04       1.031279267299e-03       3.333333333330e-01 
       3.633399001106e+03       6.002004725845e-02      -2.555410541752e+00       8.280800490673e-05       1.158581888217e-01       2.205894235535e-04       2.090617158535e-04       1.849913019928e-04      -2.673245680608e+00       7.655741792384e-04       5.898351172479e-01       5.907315388565e-01      -2.545658948073e+00       8.324350641327e-05       1.149240029893e-01      -2.673454714485e+00       7.655843719920e-04      -2.871653723937e+00       2.635760725646e-04       1.058551400433e-03       3.333333333330e-01 
       3.650364520809e+03       6.054283996252e-02      -2.557413695427e+00       8.001091638637e-05       1.153476213939e-01       2.170932553747e-04       2.082079373344e-04       1.848064880098e-04      -2.686383695909e+00       7.689268165535e-04       5.898139950711e-01       5.906911351343e-01      -2.547672597180e+00       8.050336227183e-05       1.144117552251e-01      -2.686592902017e+00       7.689369275725e-04      -2.877752729805e+00       2.613718330916e-04       1.086191002159e-03       3.333333333330e-01 
       3.667330040512e+03       6.106789250590e-02      -2.559352001504e+00       7.721391679175e-05       1.148200561941e-01       2.136107472395e-04       2.073365710033e-04       1.846122778274e-04      -2.699577404730e+00       7.722789684883e-04       5.897929298628e-01       5.906511252748e-01      -2.549622686609e+00       7.776328708166e-05       1.138829354830e-01      -2.699786781690e+00       7.722889987435e-04      -2.883800001471e+00       2.591410050307e-04       1.114188179766e-03       3.333333333330e-01 
       3.684295560214e+03       6.159520507971e-02      -2.561225492698e+00       7.441756874573e-05       1.142755836471e-01       2.101422142002e-04       2.064478014196e-04       1.844086399549e-04      -2.712826817104e+00       7.756306371557e-04       5.897719211514e-01       5.906115031941e-01      -2.551509248478e+00       7.502383076193e-05       1.133376337320e-01      -2.713036363554e+00       7.756405876026e-04      -2.889794961711e+00       2.568838040533e-04       1.142532252801e-03       3.333333333330e-01 
       3.701261079917e+03       6.212477787923e-02      -2.563034213251e+00       7.162243263864e-05       1.137142980174e-01       2.066879678323e-04       2.055418152630e-04       1.841955444535e-04      -2.726131942218e+00       7.789818241006e-04       5.897509686556e-01       5.905722631052e-01      -2.553332326148e+00       7.228554101124e-05       1.127759436751e-01      -2.726341656813e+00       7.789916956795e-04      -2.895737035656e+00       2.546004485050e-04       1.171211673999e-03       3.333333333330e-01 
       3.718226599620e+03       6.265661110397e-02      -2.564778222800e+00       6.882906860423e-05       1.131362973819e-01       2.032483162075e-04       2.046188012956e-04       1.839729629463e-04      -2.739492791338e+00       7.823325323942e-04       5.897300713109e-01       5.905333985378e-01      -2.555091978084e+00       6.954896528655e-05       1.121979627221e-01      -2.739702672746e+00       7.823423260307e-04      -2.901625660437e+00       2.522911592536e-04       1.200214010208e-03       3.333333333330e-01 
