#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       7.328599815743e+03       2.300061275072e-01      -1.727007509928e-01      -9.424721600926e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.098469685076e+03       1.077097928197e+00       4.229316320974e-02       4.229316320969e-02      -1.691726367560e-01      -7.468633467234e-08       0.000000000000e+00      -4.151881149858e+03       1.077574569074e+00      -1.691873200454e-01      -2.343459648557e-06      -3.524743974493e-06       3.333333333288e-01 
       7.331698072889e+03       2.301979912913e-01      -1.726923834188e-01      -9.425092983850e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.101807453089e+03       1.077509807628e+00       4.229196780135e-02       4.229196780130e-02      -1.691678551486e-01      -7.459033968260e-08       0.000000000000e+00      -4.155220394282e+03       1.077986226357e+00      -1.691825623204e-01      -2.347971811645e-06      -3.532026721981e-06       3.333333333288e-01 
       7.334796330036e+03       2.303899491940e-01      -1.726840061537e-01      -9.425574694077e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.105146497106e+03       1.077921615751e+00       4.229077009351e-02       4.229077009346e-02      -1.691630643434e-01      -7.449449412888e-08       0.000000000000e+00      -4.158560914023e+03       1.078397812330e+00      -1.691777971650e-01      -2.352757090929e-06      -3.538824594357e-06       3.333333333288e-01 
       7.337894587182e+03       2.305820012630e-01      -1.726756191801e-01      -9.426161335924e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.108486816906e+03       1.078333351999e+00       4.228957009289e-02       4.228957009284e-02      -1.691582643670e-01      -7.439879778914e-08       0.000000000000e+00      -4.161902708858e+03       1.078809326425e+00      -1.691730257625e-01      -2.357567420841e-06      -3.545136700183e-06       3.333333333288e-01 
       7.340992844329e+03       2.307741475463e-01      -1.726672224674e-01      -9.426847542571e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.111828412266e+03       1.078745015944e+00       4.228836780270e-02       4.228836780265e-02      -1.691534552323e-01      -7.430325044133e-08       0.000000000000e+00      -4.165245778565e+03       1.079220768216e+00      -1.691682476935e-01      -2.362246188437e-06      -3.551239701543e-06       3.333333333288e-01 
       7.344091101475e+03       2.309663880916e-01      -1.726588159714e-01      -9.427627976066e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.115171282961e+03       1.079156607301e+00       4.228716322260e-02       4.228716322255e-02      -1.691486369378e-01      -7.420785164136e-08       0.000000000000e+00      -4.168590122919e+03       1.079632137416e+00      -1.691634613818e-01      -2.366714331625e-06      -3.557490456737e-06       3.333333333288e-01 
       7.347189358622e+03       2.311587229469e-01      -1.726503996344e-01      -9.428497336206e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.118515428767e+03       1.079568125928e+00       4.228595634864e-02       4.228595634859e-02      -1.691438094679e-01      -7.411260116719e-08       0.000000000000e+00      -4.171935741695e+03       1.080043433886e+00      -1.691586648974e-01      -2.370964821585e-06      -3.564150688605e-06       3.333333333288e-01 
       7.350612984938e+03       2.313713659444e-01      -1.726410879084e-01      -9.429555072327e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.122212248923e+03       1.080022776363e+00       4.228462005555e-02       4.228462005550e-02      -1.691384643241e-01      -7.400751989017e-08       0.000000000000e+00      -4.175634188708e+03       1.080497838831e+00      -1.691533511301e-01      -2.375496348739e-06      -3.572063961827e-06       3.333333333288e-01 
       7.354036611254e+03       2.315841242233e-01      -1.726317639621e-01      -9.430707890168e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.125910625490e+03       1.080477338211e+00       4.228328093686e-02       4.228328093681e-02      -1.691331078779e-01      -7.390261891338e-08       0.000000000000e+00      -4.179334191291e+03       1.080952155188e+00      -1.691480227574e-01      -2.380080908360e-06      -3.580367954877e-06       3.333333333288e-01 
       7.357460237569e+03       2.317969978481e-01      -1.726224276647e-01      -9.431948764238e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.129610558164e+03       1.080931811844e+00       4.228193897331e-02       4.228193897326e-02      -1.691277400521e-01      -7.379789779272e-08       0.000000000000e+00      -4.183035749141e+03       1.081406383328e+00      -1.691426817970e-01      -2.385076237399e-06      -3.588571637166e-06       3.333333333288e-01 
       7.360883863885e+03       2.320099868842e-01      -1.726130789500e-01      -9.433270700132e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.133312046642e+03       1.081386196959e+00       4.228059416228e-02       4.228059416223e-02      -1.691223608364e-01      -7.369335608409e-08       0.000000000000e+00      -4.186738861955e+03       1.081860522949e+00      -1.691373312682e-01      -2.390428882615e-06      -3.596225165007e-06       3.333333333287e-01 
       7.363635481510e+03       2.321812529291e-01      -1.726055562388e-01      -9.434387198137e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.136288113573e+03       1.081751328121e+00       4.227951126042e-02       4.227951126037e-02      -1.691180292518e-01      -7.360946430168e-08       0.000000000000e+00      -4.189716233778e+03       1.082225456803e+00      -1.691330253390e-01      -2.394760207025e-06      -3.601919643734e-06       3.333333333287e-01 
       7.366387099134e+03       2.323525936014e-01      -1.725980254727e-01      -9.435547965175e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.139265185131e+03       1.082116401309e+00       4.227842652717e-02       4.227842652712e-02      -1.691136903415e-01      -7.352568798247e-08       0.000000000000e+00      -4.192694609685e+03       1.082590332683e+00      -1.691287141661e-01      -2.398996768127e-06      -3.607424542128e-06       3.333333333287e-01 
       7.369138716758e+03       2.325240089350e-01      -1.725904866234e-01      -9.436749426328e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.142243261156e+03       1.082481416308e+00       4.227733996262e-02       4.227733996257e-02      -1.691093441060e-01      -7.344202712645e-08       0.000000000000e+00      -4.195673989517e+03       1.082955150373e+00      -1.691243966729e-01      -2.403076251101e-06      -3.613002256485e-06       3.333333333287e-01 
       7.371890334383e+03       2.326954989642e-01      -1.725829396541e-01      -9.437988026662e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.145222341489e+03       1.082846372991e+00       4.227625156464e-02       4.227625156459e-02      -1.691049905367e-01      -7.335848106749e-08       0.000000000000e+00      -4.198654373113e+03       1.083319909746e+00      -1.691200714860e-01      -2.406979200176e-06      -3.618858644284e-06       3.333333333287e-01 
       7.374641952007e+03       2.328670637231e-01      -1.725753845199e-01      -9.439260226785e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.148202425968e+03       1.083211271320e+00       4.227516132890e-02       4.227516132884e-02      -1.691006296164e-01      -7.327505002763e-08       0.000000000000e+00      -4.201635760312e+03       1.083684610765e+00      -1.691157373810e-01      -2.410732167446e-06      -3.625092524679e-06       3.333333333287e-01 
       7.377756713540e+03       2.330613609066e-01      -1.725668223789e-01      -9.440736441491e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.151577017671e+03       1.083624256650e+00       4.227392498369e-02       4.227392498364e-02      -1.690956842611e-01      -7.318074635165e-08       0.000000000000e+00      -4.205011826007e+03       1.084097372746e+00      -1.691108197061e-01      -2.414902245063e-06      -3.632561630993e-06       3.333333333287e-01 
       7.380871475073e+03       2.332557539395e-01      -1.725582496159e-01      -9.442246133862e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.154952895617e+03       1.084037167491e+00       4.227268626219e-02       4.227268626214e-02      -1.690907294006e-01      -7.308658944716e-08       0.000000000000e+00      -4.208389177249e+03       1.084510060237e+00      -1.691058900643e-01      -2.419198664949e-06      -3.640245313966e-06       3.333333333287e-01 
       7.383986236606e+03       2.334502428714e-01      -1.725496661459e-01      -9.443784525498e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.158330059573e+03       1.084450004098e+00       4.227144515044e-02       4.227144515039e-02      -1.690857649790e-01      -7.299257864801e-08       0.000000000000e+00      -4.211767813805e+03       1.084922673494e+00      -1.691009504582e-01      -2.423884098324e-06      -3.647735711979e-06       3.333333333287e-01 
       7.387100998138e+03       2.336448277525e-01      -1.725410719790e-01      -9.445347828319e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.161708509307e+03       1.084862766096e+00       4.227020165003e-02       4.227020164998e-02      -1.690807910028e-01      -7.289871395422e-08       0.000000000000e+00      -4.215147735444e+03       1.085335212141e+00      -1.690960031919e-01      -2.428827179823e-06      -3.654727283717e-06       3.333333333287e-01 
       7.390215759671e+03       2.338395086332e-01      -1.725324671516e-01      -9.446932496271e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.165088244587e+03       1.085275452918e+00       4.226895576727e-02       4.226895576722e-02      -1.690758074971e-01      -7.280499492168e-08       0.000000000000e+00      -4.218528941933e+03       1.085747675614e+00      -1.690910493657e-01      -2.433783935940e-06      -3.661240761329e-06       3.333333333287e-01 
       7.393330521204e+03       2.340342855639e-01      -1.725238516864e-01      -9.448535001066e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.168469265178e+03       1.085688064139e+00       4.226770750503e-02       4.226770750498e-02      -1.690708144734e-01      -7.271142132836e-08       0.000000000000e+00      -4.221911433037e+03       1.086160063485e+00      -1.690860884694e-01      -2.438602228150e-06      -3.667566291067e-06       3.333333333287e-01 
       7.396445282737e+03       2.342291585950e-01      -1.725152255926e-01      -9.450151843282e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.171851570843e+03       1.086100599476e+00       4.226645686258e-02       4.226645686253e-02      -1.690658119288e-01      -7.261799295222e-08       0.000000000000e+00      -4.225295208519e+03       1.086572375473e+00      -1.690811188696e-01      -2.443206969849e-06      -3.674061557283e-06       3.333333333287e-01 
       7.399560044270e+03       2.344241277771e-01      -1.725065888651e-01      -9.451779536818e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.175235161346e+03       1.086513058789e+00       4.226520383565e-02       4.226520383560e-02      -1.690607998463e-01      -7.252470934915e-08       0.000000000000e+00      -4.228680268144e+03       1.086984611437e+00      -1.690761386248e-01      -2.447595256028e-06      -3.680980040837e-06       3.333333333286e-01 
