#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       8.780954119696e+02       5.153869355692e-03      -1.308445590824e+00       4.239120793152e-04      -2.078045868081e-01      -3.260819082314e-03      -4.959324839279e-04       2.213941063027e-03      -8.846663857684e+00       1.507731140956e-02       4.081345368181e-01       4.065744909835e-01      -1.625509012146e+00       6.808755147513e-04      -5.809834688440e-02      -9.837675304505e+00       1.570485309675e-02      -3.279780934268e-01      -3.718263915650e-03      -6.529303938949e-03       3.333333333333e-01 
       8.910411053494e+02       5.274989679017e-03      -1.320275287147e+00       7.823019593096e-04      -1.855725415917e-01      -3.187941762709e-03      -8.103739153281e-04       1.847242853671e-03      -9.044014646689e+00       1.525275222940e-02       4.075286144437e-01       4.062316799940e-01      -1.639233289645e+00       7.465117433869e-04      -4.386280075352e-02      -1.004305790013e+01       1.586613736817e-02      -2.689372970979e-01      -3.278703211850e-03      -5.812249615033e-03       3.333333333333e-01 
       9.039867987292e+02       5.397421577978e-03      -1.337877174378e+00       1.105666774590e-03      -1.623768987941e-01      -3.074664337896e-03      -1.089511808831e-03       1.490037571727e-03      -9.243546700145e+00       1.542775256496e-02       4.069693719668e-01       4.059178785710e-01      -1.653771323606e+00       7.886835206714e-04      -3.012042438304e-02      -1.025044158304e+01       1.602745497938e-02      -2.175108655732e-01      -2.822959885228e-03      -5.066329408512e-03       3.333333333333e-01 
       9.169324921090e+02       5.521165052858e-03      -1.360636881543e+00       1.391233604203e-03      -1.384964535237e-01      -2.925746577866e-03      -1.332626910554e-03       1.144595604873e-03      -9.445265854147e+00       1.560236505953e-02       4.064539190271e-01       4.056293555857e-01      -1.668737704853e+00       8.079865229018e-04      -1.702292396603e-02      -1.045983819229e+01       1.618883849609e-02      -1.739717160354e-01      -2.353519866323e-03      -4.295607443189e-03       3.333333333333e-01 
       9.328148161945e+02       5.674770383546e-03      -1.394634366827e+00       1.686753430682e-03      -1.086820821190e-01      -2.701464298847e-03      -1.581242714454e-03       7.400015119155e-04      -9.695739129520e+00       1.581612786125e-02       4.058771654998e-01       4.053049185489e-01      -1.687136432497e+00       8.017809759390e-04      -2.039576915224e-03      -1.071950100093e+01       1.638696325024e-02      -1.316613071017e-01      -1.762656104641e-03      -3.322366987743e-03       3.333333333333e-01 
       9.486971402800e+02       5.830349823281e-03      -1.434117334665e+00       1.919229907960e-03      -7.879490998642e-02      -2.439758984549e-03      -1.775377932286e-03       3.599867085045e-04      -9.949522222397e+00       1.602946028408e-02       4.053568520073e-01       4.050077197577e-01      -1.704964194645e+00       7.647858844706e-04       1.153372946103e-02      -1.098223023164e+01       1.658527847954e-02      -1.018889040901e-01      -1.159908325075e-03      -2.326147759153e-03       3.333333333333e-01 
       9.645794643655e+02       5.987903372695e-03      -1.477752255574e+00       2.087145024449e-03      -4.935804096273e-02      -2.149479809941e-03      -1.916070284045e-03       7.817261004607e-06      -1.020662393108e+01       1.624243443149e-02       4.048879373288e-01       4.047327419029e-01      -1.721618115848e+00       6.998349934023e-04       2.350206173170e-02      -1.124804429110e+01       1.678382482646e-02      -8.487372327776e-02      -5.502464220825e-04      -1.315160764297e-03       3.333333333333e-01 
       9.804617884510e+02       6.147431032463e-03      -1.524185213408e+00       2.190324970724e-03      -2.087789387177e-02      -1.839244070480e-03      -2.005142566472e-03      -3.136762432165e-04      -1.046705221459e+01       1.645511401237e-02       4.044655435208e-01       4.044756072672e-01      -1.736558211154e+00       6.102608613681e-04       3.370861400313e-02      -1.151696026156e+01       1.698263635126e-02      -8.072647687653e-02       6.129951342497e-05      -2.977450720911e-04       3.333333333333e-01 
       9.963441125364e+02       6.308932803307e-03      -1.572070237276e+00       2.229907843850e-03       6.165890614687e-03      -1.517313838696e-03      -2.045138610884e-03      -6.021380686550e-04      -1.073081416602e+01       1.666755482852e-02       4.040849810441e-01       4.042325439867e-01      -1.749317130249e+00       4.998053705560e-04       4.203708985418e-02      -1.178899390196e+01       1.718174090185e-02      -8.944871423567e-02       6.696829335856e-04       7.177043359787e-04       3.333333333333e-01 
       1.012226436622e+03       6.472408685996e-03      -1.620096605869e+00       2.208285779034e-03       3.132984867407e-02      -1.191484182870e-03      -2.039249887964e-03      -8.557181666573e-04      -1.099791600302e+01       1.687980520093e-02       4.037417691647e-01       4.040003470195e-01      -1.759507979127e+00       3.725242401326e-04       4.841319969655e-02      -1.206415966465e+01       1.738116043583e-02      -1.109330601394e-01       1.269884277565e-03       1.722808283443e-03       3.333333333333e-01 
       1.028108760707e+03       6.637858681350e-03      -1.667014692749e+00       2.129022419809e-03       5.421523669592e-02      -8.689840698864e-04      -1.991233701027e-03      -1.073093869394e-03      -1.126836307636e+01       1.709190655367e-02       4.034316534939e-01       4.037763367021e-01      -1.766830092268e+00       2.326873126288e-04       5.280524253442e-02      -1.234247072828e+01       1.758091150601e-02      -1.449643926277e-01       1.856954285951e-03       2.709276417124e-03       3.333333333333e-01 
       1.044386262799e+03       6.809473744526e-03      -1.712732340365e+00       1.992825642624e-03       7.494356709964e-02      -5.487919396139e-04      -1.902742629332e-03      -1.257495485599e-03      -1.154901513525e+01       1.730916713232e-02       4.031439704769e-01       4.035529557106e-01      -1.771137695198e+00       8.092710840725e-05       5.525912231222e-02      -1.263098277293e+01       1.778598859949e-02      -1.925254016394e-01       2.439947215224e-03       3.692448343743e-03       3.333333333333e-01 
       1.060663764890e+03       6.983162382704e-03      -1.754925551567e+00       1.806955616512e-03       9.260570123788e-02      -2.452976176454e-04      -1.779425580554e-03      -1.402796247820e-03      -1.183318965385e+01       1.752633891740e-02       4.028828007687e-01       4.033339881396e-01      -1.772083544743e+00      -7.469264080288e-05       5.569622417804e-02      -1.292282270558e+01       1.799143318706e-02      -2.524711248621e-01       2.999030578433e-03       4.639007804781e-03       3.333333333333e-01 
       1.073769542126e+03       7.124514093978e-03      -1.785652427666e+00       1.625857455775e-03       1.044334671597e-01      -1.679752740046e-05      -1.658414895643e-03      -1.491581349397e-03      -1.206455375868e+01       1.770114681998e-02       4.026892300287e-01       4.031598968774e-01      -1.770380355534e+00      -1.996455767368e-04       5.464844717780e-02      -1.316022213066e+01       1.815711525139e-02      -3.093551269029e-01       3.428514922217e-03       5.368956285208e-03       3.333333333333e-01 
       1.086875319361e+03       7.267210024796e-03      -1.812995393027e+00       1.420934124945e-03       1.140275425224e-01       1.949212171944e-04      -1.521112383725e-03      -1.555674632826e-03      -1.229820461752e+01       1.787592408343e-02       4.025085933772e-01       4.029871481812e-01      -1.766509766888e+00      -3.217781376706e-04       5.242701127824e-02      -1.339979049032e+01       1.832303676322e-02      -3.735583729945e-01       3.836972160376e-03       6.065788901649e-03       3.333333333333e-01 
       1.099981096597e+03       7.411250175775e-03      -1.836575745078e+00       1.196342887823e-03       1.213301339854e-01       3.878295821546e-04      -1.370425998236e-03      -1.595753769492e-03      -1.253414316861e+01       1.805067911395e-02       4.023392000046e-01       4.028153147167e-01      -1.760542081108e+00      -4.388911935390e-04       4.911750513062e-02      -1.364153219239e+01       1.848919552481e-02      -4.446951224693e-01       4.222128016237e-03       6.725621545256e-03       3.333333333333e-01 
       1.113086873833e+03       7.556634547564e-03      -1.856088526305e+00       9.564059724726e-04       1.263159317392e-01       5.602902572731e-04      -1.209274996897e-03      -1.612715936443e-03      -1.277237006234e+01       1.822541840917e-02       4.021794849175e-01       4.026440975881e-01      -1.752584300057e+00      -5.489381555248e-04       4.481922042787e-02      -1.388545122114e+01       1.865558791866e-02      -5.223405147509e-01       4.581843912801e-03       7.344785522000e-03       3.333333333333e-01 
       1.126192651068e+03       7.703363140843e-03      -1.871304889084e+00       7.055435229377e-04       1.289920042532e-01       7.110567240136e-04      -1.040554217484e-03      -1.607663376716e-03      -1.301288568611e+01       1.840014678301e-02       4.020280079318e-01       4.024733100410e-01      -1.742777265029e+00      -6.500532177342e-04       3.964339010504e-02      -1.413155116846e+01       1.882220910884e-02      -6.060331176744e-01       4.914129262877e-03       7.919848748056e-03       3.333333333333e-01 
       1.139298428304e+03       7.851435956328e-03      -1.882073196962e+00       4.482058107729e-04       1.293971860994e-01       8.392671599313e-04      -8.670997608609e-04      -1.581886472378e-03      -1.325569018729e+01       1.857486749426e-02       4.018834530564e-01       4.023028628116e-01      -1.731292262519e+00      -7.405762003696e-04       3.371125272276e-02      -1.437983526257e+01       1.898905314756e-02      -6.952777054508e-01       5.217152825729e-03       8.447635571272e-03       3.333333333333e-01 
       1.152404205539e+03       8.000852994766e-03      -1.888318986781e+00       1.888067748311e-04       1.276010291805e-01       9.444341400446e-04      -6.916567262990e-04      -1.536845042630e-03      -1.350078349465e+01       1.874958233078e-02       4.017446273421e-01       4.021327505003e-01      -1.718327267450e+00      -8.190736116956e-04       2.715201850568e-02      -1.463030639529e+01       1.915611303859e-02      -7.895482021115e-01       5.489253095928e-03       8.925244689855e-03       3.333333333333e-01 
       1.169154617623e+03       8.193778911726e-03      -1.889728265682e+00      -1.388845241639e-04       1.222608023419e-01       1.045135646391e-03      -4.686881761021e-04      -1.453806213785e-03      -1.381736735540e+01       1.897287665240e-02       4.015738381876e-01       4.019159239168e-01      -1.699955224830e+00      -9.000279254022e-04       1.807109283126e-02      -1.495361998945e+01       1.936993312413e-02      -9.164677608892e-01       5.789666576203e-03       9.458505234172e-03       3.333333333333e-01 
       1.185905029707e+03       8.388900651693e-03      -1.883936508465e+00      -4.543069041099e-04       1.137590657495e-01       1.108557987310e-03      -2.518637449361e-04      -1.345593072532e-03      -1.413768867216e+01       1.919616121240e-02       4.014086906324e-01       4.017000108251e-01      -1.680030359723e+00      -9.575437030120e-04       8.476949168917e-03      -1.528051514477e+01       1.958407539189e-02      -1.049477047244e+00       6.034513730759e-03       9.900842248944e-03       3.333333333333e-01 
       1.199815005460e+03       8.552603658037e-03      -1.873909422032e+00      -7.011756815553e-04       1.045354909792e-01       1.133860368608e-03      -7.981921465002e-05      -1.239400822058e-03      -1.440653138944e+01       1.938157256923e-02       4.012746242251e-01       4.015216675461e-01      -1.662688083249e+00      -9.866399059274e-04       3.296638749245e-04      -1.555470236518e+01       1.976213579728e-02      -1.163652333734e+00       6.194071636338e-03       1.019627144883e-02       3.333333333333e-01 
       1.213724981212e+03       8.717820921989e-03      -1.859461471142e+00      -9.299155552335e-04       9.358467645435e-02       1.135581946243e-03       8.240625386712e-05      -1.120888709486e-03      -1.467794969032e+01       1.956697177653e-02       4.011424724810e-01       4.013444580113e-01      -1.644961618680e+00      -9.984726910535e-04      -7.804188458192e-03      -1.583136438529e+01       1.994039368936e-02      -1.280405899764e+00       6.312905597933e-03       1.042457589464e-02       3.333333333333e-01 
       1.227634956964e+03       8.884552444710e-03      -1.840962741500e+00      -1.136814390199e-03       8.115123372043e-02       1.115227932991e-03       2.327214370855e-04      -9.924512442431e-04      -1.495194256259e+01       1.975235509139e-02       4.010115473636e-01       4.011686551871e-01      -1.627170048601e+00      -9.930920414816e-04      -1.576429539728e-02      -1.611050305230e+01       2.011883725489e-02      -1.398974787276e+00       6.390347670044e-03       1.058444656508e-02       3.333333333333e-01 
