#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       5.024195676058e+02       2.143107527320e-03      -3.404567859945e+00      -4.308659164312e-03      -9.204526577746e-04       2.076794439690e-02       9.674665901439e-03       7.914776135490e-03      -3.986190699973e+00       9.228108276139e-03       4.613794145836e-01       4.594702835401e-01      -2.498246246622e+00      -3.892281767474e-03      -7.357982062225e-02      -4.664811755258e+00       1.075142743083e-02      -3.085452051685e+00      -3.562966340500e-03      -5.612209940261e-03       3.333333333333e-01 
       5.077218323770e+02       2.176258856377e-03      -3.379359343532e+00      -4.507755638934e-03      -8.459398419782e-03       2.024983642044e-02       9.754100584454e-03       7.949980893696e-03      -4.039854392663e+00       9.327481380376e-03       4.602657861966e-01       4.579802732583e-01      -2.476528206048e+00      -3.936790402409e-03      -8.059375297206e-02      -4.726497495456e+00       1.083012493083e-02      -3.065655079370e+00      -3.723277815693e-03      -5.883009262330e-03       3.333333333333e-01 
       5.130240971481e+02       2.209630206504e-03      -3.352642294161e+00      -4.700038071959e-03      -1.624585739951e-02       1.972601806721e-02       9.823228479498e-03       7.983089035943e-03      -4.093949328537e+00       9.426099852071e-03       4.591663287503e-01       4.565214800702e-01      -2.454391905832e+00      -3.975277059518e-03      -8.753999616252e-02      -4.788505923574e+00       1.090847054946e-02      -3.044607790311e+00      -3.881326065954e-03      -6.150380846650e-03       3.333333333333e-01 
       5.183263619193e+02       2.243221577703e-03      -3.324466198293e+00      -4.885172338225e-03      -2.426376471439e-02       1.919715082722e-02       9.882026568300e-03       8.013978167783e-03      -4.148471642819e+00       9.523980304273e-03       4.580809670614e-01       4.550938732020e-01      -2.431880123247e+00      -4.007721018468e-03      -9.440545192669e-02      -4.850835283468e+00       1.098647081410e-02      -3.022326908238e+00      -4.036940837988e-03      -6.414036856135e-03       3.333333333333e-01 
       5.236286266905e+02       2.277032969974e-03      -3.294882953949e+00      -5.062839888109e-03      -3.249645899624e-02       1.866389192800e-02       9.930488008228e-03       8.042526977418e-03      -4.203417636075e+00       9.621139019773e-03       4.570096409837e-01       4.536973958549e-01      -2.409035841552e+00      -4.034114182752e-03      -1.011771804653e-01      -4.913483931584e+00       1.106413219595e-02      -2.998830456204e+00      -4.189954369234e-03      -6.673693289406e-03       3.333333333333e-01 
       5.289308914617e+02       2.311064383320e-03      -3.263946757229e+00      -5.232738333810e-03      -4.092672214599e-02       1.812689377309e-02       9.968621988412e-03       8.068615612553e-03      -4.258783771590e+00       9.717591969840e-03       4.559523031308e-01       4.523319654840e-01      -2.385902159823e+00      -4.054460992131e-03      -1.078424295585e-01      -4.976450335793e+00       1.114146112684e-02      -2.974137739192e+00      -4.340201557786e-03      -6.929070264215e-03       3.333333333333e-01 
       5.342331562329e+02       2.345315817742e-03      -3.231713983127e+00      -5.394582018454e-03      -4.953682024246e-02       1.758680335937e-02       9.996453565374e-03       8.092126046354e-03      -4.314566671483e+00       9.813354818075e-03       4.549089171865e-01       4.509974745459e-01      -2.362522201671e+00      -4.068778325226e-03      -1.143886631701e-01      -5.039733072929e+00       1.121846399937e-02      -2.948269320410e+00      -4.487520117430e-03      -7.179892267029e-03       3.333333333333e-01 
       5.395354210041e+02       2.379787273242e-03      -3.198243062587e+00      -5.548102546055e-03      -5.830854560778e-02       1.704426170185e-02       1.001402347727e-02       8.112942437263e-03      -4.370763112948e+00       9.908442925321e-03       4.538794563022e-01       4.496937912222e-01      -2.338939024883e+00      -4.077095373297e-03      -1.208035894913e-01      -5.103330826454e+00       1.129514716869e-02      -2.921246997237e+00      -4.631750732229e-03      -7.425888406906e-03       3.333333333333e-01 
       5.458122482896e+02       2.420879020645e-03      -3.157102644003e+00      -5.718739173155e-03      -6.887585028060e-02       1.639970163048e-02       1.002163667382e-02       8.133947339795e-03      -4.437818864055e+00       1.002015682799e-02       4.526787531009e-01       4.481900963392e-01      -2.310817392918e+00      -4.079242647009e-03      -1.282113892850e-01      -5.179023454052e+00       1.138552022314e-02      -2.887798047116e+00      -4.798285594175e-03      -7.710496478547e-03       3.333333333333e-01 
       5.520890755751e+02       2.462279102343e-03      -3.114415150705e+00      -5.876978674548e-03      -7.961190664724e-02       1.575363451991e-02       1.001506964310e-02       8.150835458970e-03      -4.505445021100e+00       1.013097074273e-02       4.514975181809e-01       4.467290567059e-01      -2.282541804670e+00      -4.073129963451e-03      -1.353989499176e-01      -5.255154020978e+00       1.147546454586e-02      -2.852804639512e+00      -4.960021173487e-03      -7.987537227231e-03       3.333333333333e-01 
       5.583659028606e+02       2.503987518340e-03      -3.070287174501e+00      -6.022475019126e-03      -9.048444737072e-02       1.510708422762e-02       9.994472571187e-03       8.163430452520e-03      -4.573637033780e+00       1.024090855522e-02       4.503357427872e-01       4.453103311556e-01      -2.254182294822e+00      -4.058870658557e-03      -1.423475216068e-01      -5.331720892142e+00       1.156499047091e-02      -2.816309332072e+00      -5.116711043700e-03      -8.256589441723e-03       3.333333333333e-01 
       5.646427301461e+02       2.546004268638e-03      -3.024828224422e+00      -6.154919577692e-03      -1.014606573748e-01       1.446105763760e-02       9.960024354475e-03       8.171563078434e-03      -4.642390633480e+00       1.034999374422e-02       4.491934222993e-01       4.439335341565e-01      -2.225808032977e+00      -4.036600425690e-03      -1.490390588052e-01      -5.408722630592e+00       1.165410840663e-02      -2.778356916531e+00      -5.268116026512e-03      -8.517243297918e-03       3.333333333333e-01 
       5.709195574317e+02       2.588329353242e-03      -2.978150374364e+00      -6.274042131104e-03      -1.125072820213e-01       1.381654309698e-02       9.911931899925e-03       8.175071855135e-03      -4.711701803716e+00       1.045824912377e-02       4.480705609063e-01       4.425982445550e-01      -2.197487103025e+00      -4.006476980998e-03      -1.554562757944e-01      -5.486157970922e+00       1.174282855674e-02      -2.738994266457e+00      -5.414004214100e-03      -8.769100657004e-03       3.333333333333e-01 
       5.771963847172e+02       2.630962772155e-03      -2.930367961472e+00      -6.379611191255e-03      -1.235907365111e-01       1.317450893369e-02       9.850429369936e-03       8.173803702983e-03      -4.781566792724e+00       1.056569716212e-02       4.469671621694e-01       4.413040003550e-01      -2.169286343850e+00      -3.968679093161e-03      -1.615826997022e-01      -5.564025834676e+00       1.183116121558e-02      -2.698270352043e+00      -5.554151605582e-03      -9.011775917044e-03       3.333333333333e-01 
       5.834732120027e+02       2.673904525380e-03      -2.881597235949e+00      -6.471434648305e-03      -1.346772162826e-01       1.253590208513e-02       9.775777370917e-03       8.167614569423e-03      -4.851982093279e+00       1.067235983843e-02       4.458832310714e-01       4.400503045026e-01      -2.141271152061e+00      -3.923406003595e-03      -1.674027207222e-01      -5.642325312869e+00       1.191911661133e-02      -2.656236119841e+00      -5.688342248432e-03      -9.244896357800e-03       3.333333333333e-01 
       5.910375805514e+02       2.726064446382e-03      -2.821676510804e+00      -6.563615992534e-03      -1.479936988943e-01       1.177216445914e-02       9.668748297902e-03       8.153427118508e-03      -4.937567994014e+00       1.079988871507e-02       4.446028325938e-01       4.385925670778e-01      -2.107846287032e+00      -3.859225918095e-03      -1.739886556912e-01      -5.737258506319e+00       1.202462703584e-02      -2.603913649822e+00      -5.841849825085e-03      -9.512631025198e-03       3.333333333333e-01 
       5.986019491000e+02       2.778672170254e-03      -2.760700153775e+00      -6.635425571341e-03      -1.612059928338e-01       1.101631609790e-02       9.543587151373e-03       8.131682494320e-03      -5.023943103302e+00       1.092634497883e-02       4.433507176721e-01       4.371919587199e-01      -2.074891609849e+00      -3.784927608117e-03      -1.800844190837e-01      -5.832816471665e+00       1.212962200268e-02      -2.549861023067e+00      -5.986058559851e-03      -9.765366011980e-03       3.333333333333e-01 
       6.061663176487e+02       2.831727697007e-03      -2.698878439776e+00      -6.686758385898e-03      -1.742550562247e-01       1.026987365339e-02       9.400891789596e-03       8.102187823541e-03      -5.111102599696e+00       1.105176455898e-02       4.421268801448e-01       4.358474274878e-01      -2.042511106145e+00      -3.700967628353e-03      -1.856682503207e-01      -5.928998532384e+00       1.223411916962e-02      -2.494177907121e+00      -6.120640840037e-03      -1.000253005693e-02       3.333333333333e-01 
       6.137306861973e+02       2.885231026646e-03      -2.636422496645e+00      -6.717593978036e-03      -1.870824151369e-01       9.534296368284e-03       9.241307015696e-03       8.064774093443e-03      -5.199042095474e+00       1.117618241629e-02       4.409313045236e-01       4.345578662642e-01      -2.010804199405e+00      -3.607837490947e-03      -1.907205981090e-01      -6.025804310460e+00       1.233813601539e-02      -2.436967383343e+00      -6.245288554827e-03      -1.022358354055e-02       3.333333333333e-01 
       6.212950547460e+02       2.939182159182e-03      -2.573543447744e+00      -6.727995846668e-03      -1.996304406934e-01       8.810982973982e-03       9.065521844106e-03       8.019297190218e-03      -5.287757624559e+00       1.129963273508e-02       4.397639603225e-01       4.333221145691e-01      -1.979865405091e+00      -3.506060936215e-03      -1.952242026339e-01      -6.123233720057e+00       1.244168996892e-02      -2.378335760920e+00      -6.359713875741e-03      -1.042801974258e-02       3.333333333333e-01 
       6.288594232946e+02       2.993581094622e-03      -2.510451549969e+00      -6.718110645362e-03      -2.118426216210e-01       8.101268850959e-03       8.874266649163e-03       7.965638838385e-03      -5.377245622368e+00       1.142214899938e-02       4.386247998831e-01       4.321389633357e-01      -1.949783999512e+00      -3.396191215721e-03      -1.991641668909e-01      -6.221286952626e+00       1.254479840971e-02      -2.318392350740e+00      -6.463649846636e-03      -1.061536579573e-02       3.333333333333e-01 
       6.364237918433e+02       3.048427832977e-03      -2.447355321861e+00      -6.688167210636e-03      -2.236638312639e-01       7.406423436019e-03       8.668310195972e-03       7.903707424262e-03      -5.467502891289e+00       1.154376379567e-02       4.375137615901e-01       4.310071644774e-01      -1.920643696874e+00      -3.278808489391e-03      -2.025280167508e-01      -6.319964447172e+00       1.264747844379e-02      -2.257249185264e+00      -6.556850637763e-03      -1.078518340014e-02       3.333333333333e-01 
       6.452162926590e+02       3.112742114065e-03      -2.374282179036e+00      -6.628568506246e-03      -2.368422133593e-01       6.619038175745e-03       8.411506795018e-03       7.821240534656e-03      -5.573377130177e+00       1.168403306901e-02       4.362575680454e-01       4.297544362604e-01      -1.888057824287e+00      -3.133727189204e-03      -2.057008825800e-01      -6.435448422979e+00       1.276631360952e-02      -2.184823125941e+00      -6.651396841929e-03      -1.096001262237e-02       3.333333333333e-01 
       6.540087934748e+02       3.177661410527e-03      -2.301798917996e+00      -6.542909139886e-03      -2.493394434911e-01       5.855128997195e-03       8.137245472322e-03       7.727457193095e-03      -5.680283014778e+00       1.182317632823e-02       4.350390938723e-01       4.285672702023e-01      -1.856960468293e+00      -2.980295377015e-03      -2.080705097648e-01      -6.551778224723e+00       1.288461956297e-02      -2.111114759229e+00      -6.730823601623e-03      -1.111004694241e-02       3.333333333333e-01 
