#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       5.454719946489e+03       1.299098992796e-01      -2.465215311475e+00      -1.160453588006e-04      -2.588973280849e-03       7.526715208164e-05       6.485477906661e-05       1.314431075018e-04      -4.416074637406e+00       1.123914345557e-03       5.865535249423e-01       5.865493105999e-01      -2.459867338633e+00      -1.224194588811e-04      -2.408056715153e-03      -4.416305972667e+00       1.124039113471e-03      -3.149474110801e+00      -7.073294467603e-05      -1.157952348332e-04       3.333333333319e-01 
       5.476289824250e+03       1.308913654274e-01      -2.462050362607e+00      -1.159745720457e-04      -4.119605327853e-03       7.219083994790e-05       6.347434406765e-05       1.297743331235e-04      -4.440490991406e+00       1.128083737588e-03       5.865130916034e-01       5.865064139121e-01      -2.456510340912e+00      -1.229548032557e-04      -3.980437245511e-03      -4.440725084865e+00       1.128214690956e-03      -3.147549225853e+00      -7.505722536489e-05      -1.230068752199e-04       3.333333333319e-01 
       5.501931611124e+03       1.320630679469e-01      -2.458293091954e+00      -1.158327366813e-04      -5.920169669131e-03       6.760080469811e-05       6.183492309088e-05       1.275926104843e-04      -4.469634760178e+00       1.133038580422e-03       5.864645116017e-01       5.864550283610e-01      -2.452502226587e+00      -1.235247792705e-04      -5.836450006412e-03      -4.469872303764e+00       1.133176694165e-03      -3.145100940478e+00      -8.018478188472e-05      -1.315585710570e-04       3.333333333318e-01 
       5.527573397999e+03       1.332401617682e-01      -2.454543486445e+00      -1.156296044586e-04      -7.699461751341e-03       6.203915820131e-05       6.019263855819e-05       1.252046128883e-04      -4.498906880102e+00       1.137991616816e-03       5.864153607499e-01       5.864032017357e-01      -2.448477619440e+00      -1.240228624735e-04      -7.677374100040e-03      -4.499148054687e+00       1.138136677116e-03      -3.142479365703e+00      -8.529712060300e-05      -1.400853536966e-04       3.333333333318e-01 
       5.553215184873e+03       1.344226535189e-01      -2.450803697133e+00      -1.153663762700e-04      -9.456849486495e-03       5.555124086414e-05       5.854282431475e-05       1.226197080443e-04      -4.528307361817e+00       1.142942818224e-03       5.863656237040e-01       5.863509149288e-01      -2.444439048634e+00      -1.244493638457e-04      -9.502423976951e-03      -4.528552342763e+00       1.143094609671e-03      -3.139685124137e+00      -9.039315051145e-05      -1.485853980608e-04       3.333333333318e-01 
       5.578856971747e+03       1.356105499762e-01      -2.447075833468e+00      -1.150441010245e-04      -1.119171710696e-02       4.818281099153e-05       5.688103493404e-05       1.198472878220e-04      -4.557836212728e+00       1.147892150430e-03       5.863152858416e-01       5.862981496408e-01      -2.440389028780e+00      -1.248046337087e-04      -1.131082377631e-02      -4.558085169876e+00       1.148050458149e-03      -3.136718866248e+00      -9.547178310150e-05      -1.570568839911e-04       3.333333333318e-01 
       5.604498758621e+03       1.368038580698e-01      -2.443361966532e+00      -1.146637411947e-04      -1.290346378788e-02       3.997949488400e-05       5.520305086089e-05       1.168966671414e-04      -4.587493436106e+00       1.152839573457e-03       5.862643335228e-01       5.862448886399e-01      -2.436330057597e+00      -1.250890622922e-04      -1.310180774144e-02      -4.587746533809e+00       1.153004184422e-03      -3.133581267166e+00      -1.005319317076e-04      -1.654980048912e-04       3.333333333317e-01 
       5.630140545495e+03       1.380025848839e-01      -2.439664140400e+00      -1.142261936306e-04      -1.459150278459e-02       3.098634947314e-05       5.350487972857e-05       1.137770016857e-04      -4.617279037694e+00       1.157785048919e-03       5.862127518626e-01       5.861911135339e-01      -2.432264623537e+00      -1.253030723935e-04      -1.487462062548e-02      -4.617536434878e+00       1.157955752908e-03      -3.130273050917e+00      -1.055725170088e-04      -1.739069638970e-04       3.333333333317e-01 
       5.655782332369e+03       1.392067376602e-01      -2.435984373365e+00      -1.137322993545e-04      -1.625526079307e-02       2.124750821957e-05       5.178275433383e-05       1.104972204104e-04      -4.647193025275e+00       1.162728539744e-03       5.861605248803e-01       5.861368049183e-01      -2.428195204050e+00      -1.254471194286e-04      -1.662851806752e-02      -4.647454875519e+00       1.162905130153e-03      -3.126794988723e+00      -1.105924671638e-04      -1.822819654883e-04       3.333333333317e-01 
       5.691639757541e+03       1.408997357754e-01      -2.430872644604e+00      -1.129486832202e-04      -1.854007678544e-02       6.459847632203e-06       4.932767196255e-05       1.056587117849e-04      -4.689239991434e+00       1.169638098535e-03       5.860863803074e-01       5.860599305647e-01      -2.422502515513e+00      -1.255321757225e-04      -1.904805402629e-02      -4.689508316431e+00       1.169822582089e-03      -3.121647964383e+00      -1.175757208376e-04      -1.939332175755e-04       3.333333333316e-01 
       5.721047188714e+03       1.422961439420e-01      -2.426713413281e+00      -1.122264807487e-04      -2.037660086813e-02      -6.613395442638e-06       4.726776370007e-05       1.014855527018e-04      -4.723910988984e+00       1.175301732895e-03       5.860245795018e-01       5.859960430949e-01      -2.417836266488e+00      -1.255015681132e-04      -2.100230941364e-02      -4.724184830756e+00       1.175492403251e-03      -3.117181663078e+00      -1.232691190344e-04      -2.034330884848e-04       3.333333333316e-01 
       5.750454619886e+03       1.436997242609e-01      -2.422587036976e+00      -1.114338815300e-04      -2.217865268090e-02      -2.047367524361e-05       4.516109288868e-05       9.714065413751e-05      -4.758750863281e+00       1.180962555316e-03       5.859618584153e-01       5.859313672987e-01      -2.413176128519e+00      -1.253814490653e-04      -2.292833805071e-02      -4.759030400067e+00       1.181159161983e-03      -3.112495900903e+00      -1.289304261995e-04      -2.128800386276e-04       3.333333333316e-01 
       5.779862051059e+03       1.451104888121e-01      -2.418496364752e+00      -1.105720938246e-04      -2.394545746714e-02      -3.506242135525e-05       4.300345763669e-05       9.263566123795e-05      -4.793759614909e+00       1.186620496190e-03       5.858981935641e-01       5.858658750758e-01      -2.408525705678e+00      -1.251727514231e-04      -2.482510032697e-02      -4.794045017690e+00       1.186822796046e-03      -3.107592075626e+00      -1.345580614656e-04      -2.222714330888e-04       3.333333333315e-01 
       5.809269482232e+03       1.465284499767e-01      -2.414444207979e+00      -1.096423358514e-04      -2.567626327888e-02      -5.032308465413e-05       4.079099789333e-05       8.798177188328e-05      -4.828937250059e+00       1.192275491984e-03       5.858335588129e-01       5.857995358027e-01      -2.403888574667e+00      -1.248764578487e-04      -2.669157903694e-02      -4.829228682774e+00       1.192483249333e-03      -3.102471672938e+00      -1.401504615618e-04      -2.316046499302e-04       3.333333333315e-01 
       5.838676913404e+03       1.479536204454e-01      -2.410433314441e+00      -1.086458640439e-04      -2.737034126672e-02      -6.620114399516e-05       3.852018405615e-05       8.318973988676e-05      -4.864283761485e+00       1.197927464735e-03       5.857679316895e-01       5.857323226418e-01      -2.399268257074e+00      -1.244936204127e-04      -2.852678013541e-02      -4.864581381249e+00       1.198140451264e-03      -3.097136197174e+00      -1.457060643860e-04      -2.408770931062e-04       3.333333333315e-01 
       5.868084344577e+03       1.493860132218e-01      -2.406466399006e+00      -1.075839527819e-04      -2.902698609051e-02      -8.264404503004e-05       3.618780584658e-05       7.826989106974e-05      -4.899799152232e+00       1.203576347928e-03       5.857012854735e-01       5.856642046285e-01      -2.394668248867e+00      -1.240253337887e-04      -3.032973339254e-02      -4.900103109553e+00       1.203794342598e-03      -3.091587256660e+00      -1.512233305345e-04      -2.500861870408e-04       3.333333333314e-01 
       5.925466519031e+03       1.522018613254e-01      -2.398862484582e+00      -1.053284610868e-04      -3.214922067666e-02      -1.161645692043e-04       3.144865875874e-05       6.833912676489e-05      -4.969585923277e+00       1.214589726439e-03       5.855682111709e-01       5.855285718252e-01      -2.385763832288e+00      -1.228699652429e-04      -3.375138524845e-02      -4.969902656254e+00       1.214816883809e-03      -3.080151357174e+00      -1.618728834664e-04      -2.678636346134e-04       3.333333333314e-01 
       5.982848693485e+03       1.550453620084e-01      -2.391455263768e+00      -1.028389843177e-04      -3.512156561066e-02      -1.512877792366e-04       2.644596587816e-05       5.802854424573e-05      -5.040015640697e+00       1.225590496576e-03       5.854309689963e-01       5.853891610702e-01      -2.376974907337e+00      -1.214028529486e-04      -3.703992654594e-02      -5.040345652957e+00       1.225826053221e-03      -3.067921946441e+00      -1.723594196927e-04      -2.853714066067e-04       3.333333333313e-01 
       6.040230867939e+03       1.579166228258e-01      -2.384263129051e+00      -1.001261793963e-04      -3.793959652849e-02      -1.876823116655e-04       2.116543968687e-05       4.740218569587e-05      -5.111088234070e+00       1.236578073063e-03       5.852893635815e-01       5.852457491235e-01      -2.368325847093e+00      -1.196339043609e-04      -4.018898723924e-02      -5.111431986845e+00       1.236821314166e-03      -3.054912801582e+00      -1.826719086600e-04      -3.025910966715e-04       3.333333333312e-01 
       6.097613042393e+03       1.608157564585e-01      -2.377303665335e+00      -9.720120622246e-05      -4.059926929032e-02      -2.250405053127e-04       1.559654901891e-05       3.651910893123e-05      -5.182803620021e+00       1.247551862296e-03       5.851431911200e-01       5.850981057868e-01      -2.359840266114e+00      -1.175737247839e-04      -4.319259345857e-02      -5.183161534856e+00       1.247802118881e-03      -3.041138585588e+00      -1.927995465449e-04      -3.195046486766e-04       3.333333333311e-01 
       6.154995216846e+03       1.637428809161e-01      -2.370593589127e+00      -9.407572581031e-05      -4.309693154999e-02      -2.630771462332e-04       9.732256245361e-06       2.543371027145e-05      -5.255161684683e+00       1.258511242932e-03       5.849922449166e-01       5.849459993753e-01      -2.351540945060e+00      -1.152336015290e-04      -4.604518224617e-02      -5.255534145986e+00       1.258767889145e-03      -3.026614770761e+00      -2.027317524514e-04      -3.360943844957e-04       3.333333333310e-01 
       6.212377391300e+03       1.666981197430e-01      -2.364148720853e+00      -9.076186261195e-05      -4.542933279976e-02      -3.015283889781e-04       3.568777010300e-06       1.419600314109e-05      -5.328162288640e+00       1.269455571628e-03       5.848363133893e-01       5.847891946481e-01      -2.343449790201e+00      -1.126254623287e-04      -4.874161448059e-02      -5.328549646082e+00       1.269718022153e-03      -3.011357642511e+00      -2.124581857481e-04      -3.523430339397e-04       3.333333333310e-01 
       6.282876285382e+03       1.703675622825e-01      -2.356615594534e+00      -8.645112187787e-05      -4.806449428607e-02      -3.489796442332e-04      -4.414044472373e-06       2.482665149208e-07      -5.418729156018e+00       1.282880033413e-03       5.846375909327e-01       5.845897594152e-01      -2.333824949787e+00      -1.090727286825e-04      -5.183373958579e-02      -5.419135245672e+00       1.283148869682e-03      -2.991634312494e+00      -2.241114016119e-04      -3.718141357383e-04       3.333333333309e-01 
       6.353375179463e+03       1.740798889579e-01      -2.349530842092e+00      -8.189906808004e-05      -5.044154733867e-02      -3.962791426094e-04      -1.284513273632e-05      -1.378326958388e-05      -5.510265285451e+00       1.296279502462e-03       5.844305995024e-01       5.843824156399e-01      -2.324582871996e+00      -1.051587793114e-04      -5.467529036169e-02      -5.510690530349e+00       1.296553964360e-03      -2.970863259566e+00      -2.354206618067e-04      -3.907146249828e-04       3.333333333307e-01 
