#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       1.562002661135e+03       1.291697451893e-02      -1.921873493622e+00       2.608335865377e-04       6.022011835125e-02       6.444535919831e-04       1.550368487304e-04       1.616509518251e-04      -1.476549747098e+00       3.480631831290e-04       5.925273557384e-01       6.027309924660e-01      -1.476731223306e+00       3.481061537239e-04      -1.918378324213e+00       2.572719902705e-04       6.204319540504e-02       3.333333191435e-01 
       1.584223910774e+03       1.323848539042e-02      -1.930717809827e+00       2.619467827519e-04       6.158329061888e-02       6.417651161821e-04       1.573994343984e-04       1.622293871892e-04      -1.485159414278e+00       3.526162973389e-04       5.925273009402e-01       6.024561012987e-01      -1.485341835116e+00       3.526583522205e-04      -1.927127951182e+00       2.583636235809e-04       6.336881896668e-02       3.333333184283e-01 
       1.606445160414e+03       1.356386071277e-02      -1.939566862614e+00       2.629805150340e-04       6.294543820572e-02       6.390001989164e-04       1.597333390841e-04       1.628065811883e-04      -1.493849915187e+00       3.571657537284e-04       5.925254092401e-01       6.021879772515e-01      -1.494033260640e+00       3.572069226848e-04      -1.935881829083e+00       2.593771754962e-04       6.469315343165e-02       3.333333176866e-01 
       1.628666410053e+03       1.389310049235e-02      -1.948419190373e+00       2.639347527277e-04       6.430593973889e-02       6.361603988595e-04       1.620380174586e-04       1.633825009775e-04      -1.502621839447e+00       3.617116362142e-04       5.925217909263e-01       6.019263970033e-01      -1.502806090147e+00       3.617519477199e-04      -1.944638539390e+00       2.603126227315e-04       6.601559383995e-02       3.333333169178e-01 
       1.650887659693e+03       1.422620473589e-02      -1.957273288309e+00       2.648094877686e-04       6.566417487406e-02       6.332472425560e-04       1.643129363895e-04       1.639571020310e-04      -1.511475746541e+00       3.662540246653e-04       5.925165513886e-01       6.016711478838e-01      -1.511660883740e+00       3.662935059545e-04      -1.953396617678e+00       2.611699647602e-04       6.733553580800e-02       3.333333161212e-01 
       1.673108909333e+03       1.456317345054e-02      -1.966127617296e+00       2.656047363165e-04       6.701952452890e-02       6.302622268011e-04       1.665575748670e-04       1.645303287660e-04      -1.520412171861e+00       3.707929965623e-04       5.925097899310e-01       6.014220258381e-01      -1.520598177401e+00       3.708316736973e-04      -1.962154564896e+00       2.619492248507e-04       6.865237616980e-02       3.333333152962e-01 
       1.695330158972e+03       1.490400664391e-02      -1.974980617760e+00       2.663205418121e-04       6.837137112440e-02       6.272068208353e-04       1.687714239389e-04       1.651021151289e-04      -1.529431636530e+00       3.753286300906e-04       5.925015973157e-01       6.011788321416e-01      -1.529618492822e+00       3.753665280253e-04      -1.970910866466e+00       2.626504517180e-04       6.996551409187e-02       3.333333144420e-01 
       1.717551408612e+03       1.524870432403e-02      -1.983830686905e+00       2.669569686017e-04       6.971909882055e-02       6.240824683597e-04       1.709539866535e-04       1.656723851463e-04      -1.538534629734e+00       3.798609978085e-04       5.924920622208e-01       6.009413792738e-01      -1.538722319730e+00       3.798981404481e-04      -1.979663958795e+00       2.632737159871e-04       7.127434950666e-02       3.333333135581e-01 
       1.740438155844e+03       1.560776508576e-02      -1.992941023589e+00       2.675295705412e-04       7.110223532204e-02       6.207939699514e-04       1.731686964500e-04       1.662580586568e-04      -1.547998062494e+00       3.845257658101e-04       5.924809251181e-01       6.007026249243e-01      -1.548186593891e+00       3.845621544762e-04      -1.988674167354e+00       2.638342470610e-04       7.261725403173e-02       3.333333126158e-01 
       1.763324903076e+03       1.597092529201e-02      -2.002044730943e+00       2.680181912991e-04       7.247968310613e-02       6.174353668256e-04       1.753491867454e-04       1.668419298757e-04      -1.557551102901e+00       3.891872239884e-04       5.924685339673e-01       6.004695758078e-01      -1.557740458712e+00       3.892228819590e-04      -1.997677544556e+00       2.643123086581e-04       7.395431043579e-02       3.333333116405e-01 
       1.786211650307e+03       1.633818495321e-02      -2.011139977846e+00       2.684229835838e-04       7.385077669939e-02       6.140081631976e-04       1.774949542079e-04       1.674238861639e-04      -1.567194223075e+00       3.938454461574e-04       5.924549687003e-01       6.002420495826e-01      -1.567384386832e+00       3.938803957378e-04      -2.006672304240e+00       2.647080579665e-04       7.528487082668e-02       3.333333106313e-01 
       1.809098397539e+03       1.670954408043e-02      -2.020224908977e+00       2.687441274950e-04       7.521485365800e-02       6.105138420518e-04       1.796055088258e-04       1.680038058999e-04      -1.576927874837e+00       3.985005039714e-04       5.924403045773e-01       6.000198712304e-01      -1.577118830575e+00       3.985347665460e-04      -2.015656635928e+00       2.650216789921e-04       7.660829031567e-02       3.333333095876e-01 
       1.831985144771e+03       1.708500268535e-02      -2.029297651534e+00       2.689818317591e-04       7.657125483730e-02       6.069538666847e-04       1.816803738768e-04       1.685815589605e-04      -1.586752494083e+00       4.031524682640e-04       5.924246113655e-01       5.998028715847e-01      -1.586944226314e+00       4.031860643439e-04      -2.024628713806e+00       2.652533831249e-04       7.792392766116e-02       3.333333085085e-01 
       1.854871892003e+03       1.746456078033e-02      -2.038356313263e+00       2.691363325955e-04       7.791932466500e-02       6.033296821215e-04       1.837190859003e-04       1.691570071785e-04      -1.596668498625e+00       4.078014080292e-04       5.924079546174e-01       5.995908880364e-01      -1.596860992323e+00       4.078343572973e-04      -2.033586692929e+00       2.654034085027e-04       7.923114523295e-02       3.333333073932e-01 
       1.877758639235e+03       1.784821837843e-02      -2.047398982698e+00       2.692078931445e-04       7.925841141202e-02       5.996427164148e-04       1.857211946756e-04       1.697300047749e-04      -1.606676287706e+00       4.124473899732e-04       5.923903963752e-01       5.993837646864e-01      -1.606869528285e+00       4.124797113265e-04      -2.042528708544e+00       2.654720197017e-04       8.052930912895e-02       3.333333062410e-01 
       1.902684775954e+03       1.827072663288e-02      -2.057226974019e+00       2.691918156946e-04       8.070584337516e-02       5.955574451628e-04       1.878595545256e-04       1.703510936853e-04      -1.617680714503e+00       4.175040765923e-04       5.923703162919e-01       5.991635387217e-01      -1.617874752419e+00       4.175357347030e-04      -2.052247164646e+00       2.654544670831e-04       8.193211226997e-02       3.333333049432e-01 
       1.927610912672e+03       1.869809757265e-02      -2.067031195187e+00       2.690781130325e-04       8.214102119050e-02       5.914011852971e-04       1.899534323862e-04       1.709688874146e-04      -1.628794933760e+00       4.225574113171e-04       5.923493085282e-01       5.989487158456e-01      -1.628989752739e+00       4.225884268011e-04      -2.061941997431e+00       2.653411014389e-04       8.332262111288e-02       3.333333035995e-01 
       1.952537049391e+03       1.913033121771e-02      -2.076809124402e+00       2.688672358717e-04       8.356312069688e-02       5.871757224162e-04       1.920023000951e-04       1.715831701842e-04      -1.640019399458e+00       4.276074740592e-04       5.923274387136e-01       5.987391172147e-01      -1.640214983730e+00       4.276378666673e-04      -2.071610747167e+00       2.651323721512e-04       8.470003472065e-02       3.333333022089e-01 
       1.977463186109e+03       1.956742758920e-02      -2.086558225295e+00       2.685596726417e-04       8.497132469719e-02       5.828828243980e-04       1.940056480324e-04       1.721937177647e-04      -1.651354544908e+00       4.326543422477e-04       5.923047684787e-01       5.985345715254e-01      -1.651550879185e+00       4.326841309111e-04      -2.081250939408e+00       2.648287653834e-04       8.606355905181e-02       3.333333007704e-01 
       2.002389322828e+03       2.000938670950e-02      -2.096275943068e+00       2.681559473021e-04       8.636482335588e-02       5.785242426701e-04       1.959629851071e-04       1.728002979983e-04      -1.662800778857e+00       4.376980889200e-04       5.922813573418e-01       5.983349162923e-01      -1.662997848313e+00       4.377272917934e-04      -2.090860077314e+00       2.644308031328e-04       8.741240672495e-02       3.333332992828e-01 
       2.027315459547e+03       2.045620860228e-02      -2.105959717351e+00       2.676566221502e-04       8.774281458882e-02       5.741017133747e-04       1.978738387452e-04       1.734026713016e-04      -1.674358494138e+00       4.427387858227e-04       5.922572604349e-01       5.981399949380e-01      -1.674556284389e+00       4.427674203244e-04      -2.100435660002e+00       2.639390443015e-04       8.874579831220e-02       3.333332977451e-01 
       2.052241596265e+03       2.090789329256e-02      -2.115606983154e+00       2.670622971520e-04       8.910450445489e-02       5.696169584196e-04       1.997377548799e-04       1.740005911452e-04      -1.686028067401e+00       4.477765030537e-04       5.922325291259e-01       5.979496568643e-01      -1.686226564490e+00       4.478045859031e-04      -2.109975182723e+00       2.633540842436e-04       9.006296259491e-02       3.333332961561e-01 
       2.077689146760e+03       2.137404295500e-02      -2.125415722907e+00       2.663581999905e-04       9.047704637883e-02       5.649759728300e-04       2.015917881543e-04       1.746061614509e-04      -1.698057514818e+00       4.529165977201e-04       5.922066762457e-01       5.977599153733e-01      -1.698256719557e+00       4.529441339363e-04      -2.119674450373e+00       2.626613977064e-04       9.139014739626e-02       3.333332944799e-01 
       2.103136697256e+03       2.184526104347e-02      -2.135180998537e+00       2.655564679773e-04       9.183095309449e-02       5.602737165715e-04       2.033960021628e-04       1.752065505693e-04      -1.710204290489e+00       4.580537278944e-04       5.921802605717e-01       5.975746527802e-01      -1.710404189173e+00       4.580807335418e-04      -2.129330847757e+00       2.618729382684e-04       9.269882175426e-02       3.333332927478e-01 
       2.128584247751e+03       2.232154758934e-02      -2.144900075095e+00       2.646578573461e-04       9.316540857732e-02       5.555119817257e-04       2.051499733830e-04       1.758014766786e-04      -1.722468743661e+00       4.631879613778e-04       5.921533275644e-01       5.973937278141e-01      -1.722669322986e+00       4.632144518844e-04      -2.138941702799e+00       2.609894544595e-04       9.398819339994e-02       3.333332909588e-01 
       2.154031798246e+03       2.280290262572e-02      -2.154570220719e+00       2.636631633144e-04       9.447960732763e-02       5.506925484896e-04       2.068532983587e-04       1.763906523148e-04      -1.734851207850e+00       4.683193637986e-04       5.921259200020e-01       5.972170050121e-01      -1.735052454896e+00       4.683453539876e-04      -2.148504345922e+00       2.600117329117e-04       9.525748040691e-02       3.333332891115e-01 
