# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       1.257168157709e+05       4.591751046930e-08       3.547122927865e+00       3.566156514810e+04       1.395073785374e+04       1.109686623824e-01       1.753856291365e+09       2.045184021332e+00       6.873317087374e+08       4.942959785445e+06       2.615714569018e+07       4.752656238512e+08       1.584218746171e+08       7.804979074770e+07       2.601659691590e+07       4.623070212068e-08       1.271747228812e+09       2.651627370011e-04       8.118938395690e-02 
       1.248428712727e+05       4.655996283843e-08       3.571800047524e+00       3.517048608568e+04       1.395071317662e+04       1.117452785980e-01       1.741661039984e+09       2.059392961827e+00       6.684177600721e+08       4.840589762032e+06       2.561542418465e+07       4.621872957345e+08       1.540624319115e+08       7.590202174945e+07       2.530067391648e+07       4.623070212068e-08       1.236963091503e+09       2.653131480262e-04       8.139309048859e-02 
       1.239750018666e+05       4.721138565290e-08       3.596647787665e+00       3.468618957621e+04       1.395068832888e+04       1.125273288284e-01       1.729550562302e+09       2.073699875015e+00       6.500242789183e+08       4.740339820385e+06       2.508492172400e+07       4.494688525371e+08       1.498229508457e+08       7.381335431723e+07       2.460445143908e+07       4.623070212068e-08       1.203131747317e+09       2.654640229954e-04       8.159825281895e-02 
       1.231131653228e+05       4.787190378209e-08       3.621667313409e+00       3.420858179805e+04       1.395066330935e+04       1.133148510797e-01       1.717524269031e+09       2.088105426155e+00       6.321369433419e+08       4.642166054050e+06       2.456540596412e+07       4.371003911469e+08       1.457001303823e+08       7.178216212717e+07       2.392738737572e+07       4.623070212068e-08       1.170227068634e+09       2.656153653092e-04       8.180487968222e-02 
       1.222573197048e+05       4.854164382565e-08       3.646859797633e+00       3.373757022836e+04       1.395063811687e+04       1.141078836234e-01       1.705581574979e+09       2.102610284878e+00       6.147418255093e+08       4.546025465861e+06       2.405664937269e+07       4.250722809585e+08       1.416907603195e+08       6.980686360739e+07       2.326895453580e+07       4.623070212068e-08       1.138223644914e+09       2.657671783927e-04       8.201297985576e-02 
       1.214074233678e+05       4.922073413726e-08       3.672226421018e+00       3.327306362514e+04       1.395061275025e+04       1.149064649986e-01       1.693721899021e+09       2.117215125221e+00       5.978253808431e+08       4.451875949108e+06       2.355842912951e+07       4.133751563746e+08       1.377917187915e+08       6.788592070659e+07       2.262864023553e+07       4.623070212068e-08       1.107096763003e+09       2.659194656961e-04       8.222256216013e-02 
       1.205634349561e+05       4.990930484880e-08       3.697768372103e+00       3.281497200949e+04       1.395058720829e+04       1.157106340139e-01       1.681944664074e+09       2.131920625650e+00       5.813744374759e+08       4.359676269098e+06       2.307052702889e+07       4.019999095135e+08       1.339999698378e+08       6.601783769647e+07       2.200594589882e+07       4.623070212068e-08       1.076822387984e+09       2.660722306949e-04       8.243363545913e-02 
       1.197253134020e+05       5.060748789478e-08       3.723486847332e+00       3.236320664812e+04       1.395056148982e+04       1.165204297486e-01       1.670249297064e+09       2.146727469087e+00       5.653761859944e+08       4.269386045095e+06       2.259272938412e+07       3.909376831179e+08       1.303125610393e+08       6.420116000710e+07       2.140038666903e+07       4.623070212068e-08       1.047377144549e+09       2.662254768897e-04       8.264620865991e-02 
       1.188930179229e+05       5.131541703718e-08       3.749383051096e+00       3.191768003607e+04       1.395053559362e+04       1.173358915557e-01       1.658635228901e+09       2.161636342939e+00       5.498181694656e+08       4.180965732633e+06       2.212482693388e+07       3.801798636583e+08       1.267266212194e+08       6.243447309438e+07       2.081149103146e+07       4.623070212068e-08       1.018738298885e+09       2.663792078068e-04       8.286029071301e-02 
       1.180665080198e+05       5.203322789054e-08       3.775458195796e+00       3.147830587975e+04       1.395050951847e+04       1.181570590627e-01       1.647101894452e+09       2.176647939124e+00       5.346882737377e+08       4.094376606200e+06       2.166661475057e+07       3.697180746262e+08       1.232393582087e+08       6.071640133865e+07       2.023880044622e+07       4.623070212068e-08       9.908837410593e+08       2.665334269982e-04       8.307589061244e-02 
       1.172457434752e+05       5.276105794747e-08       3.801713501887e+00       3.104499908014e+04       1.395048326316e+04       1.189839721741e-01       1.635648732512e+09       2.191762954100e+00       5.199747180077e+08       4.009580742276e+06       2.121789215058e+07       3.595441700118e+08       1.198480566706e+08       5.904560697359e+07       1.968186899120e+07       4.623070212068e-08       9.637919678859e+08       2.666881380417e-04       8.329301739573e-02 
       1.164306843513e+05       5.349904660444e-08       3.828150197931e+00       3.061767571622e+04       1.395045682647e+04       1.198166710736e-01       1.624275185776e+09       2.206982088891e+00       5.056660456483e+08       3.926541002727e+06       2.077846260640e+07       3.496502279618e+08       1.165500759873e+08       5.742078904459e+07       1.914026301486e+07       4.623070212068e-08       9.374420662639e+08       2.668433445413e-04       8.351168014400e-02 
       1.156212909879e+05       5.424733518800e-08       3.854769520638e+00       3.019625302871e+04       1.395043020715e+04       1.206551962252e-01       1.612980700816e+09       2.222306049115e+00       4.917511152880e+08       3.845221018536e+06       2.034813366051e+07       3.400285446109e+08       1.133428482036e+08       5.584068239582e+07       1.861356079861e+07       4.623070212068e-08       9.118136969738e+08       2.669990501274e-04       8.373188798202e-02 
       1.148175240002e+05       5.500606698126e-08       3.881572714934e+00       2.978064940392e+04       1.395040340395e+04       1.214995883759e-01       1.601764728049e+09       2.237735545014e+00       4.782190921358e+08       3.765585173875e+06       1.992671684116e+07       3.306716280833e+08       1.102238760278e+08       5.430405668512e+07       1.810135222837e+07       4.623070212068e-08       8.868870789193e+08       2.671552584566e-04       8.395365007828e-02 
       1.140193442775e+05       5.577538725082e-08       3.908561033997e+00       2.937078435795e+04       1.395037641563e+04       1.223498885575e-01       1.590626721711e+09       2.253271291481e+00       4.650594395449e+08       3.687598590512e+06       1.951402757978e+07       3.215721926597e+08       1.071907308866e+08       5.280971542606e+07       1.760323847535e+07       4.623070212068e-08       8.626429738010e+08       2.673119732124e-04       8.417697564499e-02 
       1.132267129808e+05       5.655544327401e-08       3.935735739316e+00       2.896657852098e+04       1.395034924093e+04       1.232061380882e-01       1.579566139834e+09       2.268914008085e+00       4.522619108091e+08       3.611227112529e+06       1.910988513014e+07       3.127231531042e+08       1.042410510347e+08       5.135649505630e+07       1.711883168543e+07       4.623070212068e-08       8.390626712122e+08       2.674691981050e-04       8.440187393821e-02 
       1.124395915413e+05       5.734638436650e-08       3.963098100745e+00       2.856795362191e+04       1.395032187857e+04       1.240683785752e-01       1.568582444217e+09       2.284664419106e+00       4.398165411838e+08       3.536437291368e+06       1.871411248922e+07       3.041176191475e+08       1.013725397158e+08       4.994326403161e+07       1.664775467720e+07       4.623070212068e-08       8.161279741435e+08       2.676269368718e-04       8.462835425784e-02 
       1.116579416580e+05       5.814836191035e-08       3.990649396552e+00       2.817483247307e+04       1.395029432727e+04       1.249366519164e-01       1.557675100400e+09       2.300523253557e+00       4.277136401276e+08       3.463196371181e+06       1.832653631968e+07       2.957488901223e+08       9.858296337408e+07       4.856892194486e+07       1.618964064829e+07       4.623070212068e-08       7.938211848856e+08       2.677851932774e-04       8.485642594768e-02 
       1.108817252963e+05       5.896152938233e-08       4.018390913465e+00       2.778713895528e+04       1.395026658575e+04       1.258110003021e-01       1.546843577638e+09       2.316491245217e+00       4.159437837570e+08       3.391472274481e+06       1.794698687394e+07       2.876104497455e+08       9.587014991517e+07       4.723239866916e+07       1.574413288972e+07       4.623070212068e-08       7.721250913201e+08       2.679439711137e-04       8.508609839550e-02 
       1.101109046861e+05       5.978604238275e-08       4.046323946741e+00       2.740479800302e+04       1.395023865272e+04       1.266914662178e-01       1.536087348877e+09       2.332569132658e+00       4.044978075087e+08       3.321233588097e+06       1.757529791984e+07       2.796959610451e+08       9.323198701502e+07       4.593265352467e+07       1.531088450822e+07       4.623070212068e-08       7.510229535863e+08       2.681032742005e-04       8.531738103304e-02 
       1.093454423197e+05       6.062205866458e-08       4.074449800204e+00       2.702773558984e+04       1.395021052687e+04       1.275780924457e-01       1.525405890723e+09       2.348757659273e+00       3.933667990035e+08       3.252449549416e+06       1.721130666783e+07       2.719992614253e+08       9.066642047510e+07       4.466867446828e+07       1.488955815609e+07       4.623070212068e-08       7.304984911144e+08       2.682631063853e-04       8.555028333607e-02 
       1.085853009501e+05       6.146973816300e-08       4.102769786305e+00       2.665587871399e+04       1.395018220688e+04       1.284709220668e-01       1.514798683425e+09       2.365057573309e+00       3.825420911076e+08       3.185090032909e+06       1.685485369969e+07       2.645143578689e+08       8.817145262296e+07       4.343947730563e+07       1.447982576854e+07       4.623070212068e-08       7.105358700147e+08       2.684234715437e-04       8.578481482445e-02 
       1.078304435893e+05       6.232924302539e-08       4.131285226174e+00       2.628915538419e+04       1.395015369144e+04       1.293699984633e-01       1.504265210841e+09       2.381469627890e+00       3.720152551833e+08       3.119125536935e+06       1.650578289870e+07       2.572354222704e+08       8.574514075679e+07       4.224410492476e+07       1.408136830825e+07       4.623070212068e-08       6.911196908141e+08       2.685843735795e-04       8.602098506211e-02 
       1.070808335065e+05       6.320073764167e-08       4.159997449678e+00       2.592749460570e+04       1.395012497922e+04       1.302753653202e-01       1.493804960419e+09       2.397994581054e+00       3.617780945270e+08       3.054527170828e+06       1.616394138128e+07       2.501567868984e+08       8.338559563278e+07       4.108162655090e+07       1.369387551697e+07       4.623070212068e-08       6.722349765284e+08       2.687458164250e-04       8.625880365711e-02 
