#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       1.999734370416e+02       6.163376184703e-04      -2.281319674315e+00       4.065495517809e-03       1.406542819453e-03       3.512051605883e-03       7.024165770856e-06       7.024116764374e-04      -1.711289135835e+00       4.074799689123e-03       5.596052221677e-01       5.913132760317e-01      -2.197152219213e+00       2.830528122597e-03       1.014861197727e-01      -1.781361054674e+00       5.302779869895e-03      -2.247034354921e+00       3.519115672729e-03       5.854436417782e-03       3.333333333333e-01 
       1.999835669294e+02       6.163767667985e-04      -2.281397815570e+00       4.065577393220e-03       1.406843567667e-03       3.512069819651e-03       7.024224432296e-06       7.024155482702e-04      -1.711347836030e+00       4.074882411099e-03       5.596016137867e-01       5.913074685273e-01      -2.197213679183e+00       2.830435757466e-03       1.014917649896e-01      -1.781432194917e+00       5.303009925522e-03      -2.247105115948e+00       3.519107550460e-03       5.854445000721e-03       3.333333333333e-01 
       1.999936968172e+02       6.164159159298e-04      -2.281475957713e+00       4.065659241022e-03       1.407143252204e-03       3.512090990492e-03       7.024292404713e-06       7.024200092151e-04      -1.711406536901e+00       4.074965158759e-03       5.595980058527e-01       5.913016610775e-01      -2.197275137687e+00       2.830343367371e-03       1.014974097168e-01      -1.781503337327e+00       5.303239977340e-03      -2.247175876644e+00       3.519099406588e-03       5.854453547743e-03       3.333333333333e-01 
       2.000038267050e+02       6.164550658642e-04      -2.281554100743e+00       4.065741061743e-03       1.407441885064e-03       3.512115094973e-03       7.024369653558e-06       7.024250546098e-04      -1.711465238446e+00       4.075047930832e-03       5.595943983604e-01       5.912958536822e-01      -2.197336594725e+00       2.830250952314e-03       1.015030539543e-01      -1.781574481904e+00       5.303470025350e-03      -2.247246637008e+00       3.519091241114e-03       5.854462058846e-03       3.333333333333e-01 
       2.000336750928e+02       6.165704284178e-04      -2.281784359528e+00       4.065981999291e-03       1.408315825039e-03       3.512202956341e-03       7.024650876974e-06       7.024432753637e-04      -1.711638210375e+00       4.075291954642e-03       5.595837711623e-01       5.912787421232e-01      -2.197517673444e+00       2.829978500064e-03       1.015196822265e-01      -1.781784126728e+00       5.304147854951e-03      -2.247455135188e+00       3.519067055396e-03       5.854486928522e-03       3.333333333333e-01 
       2.000635234807e+02       6.166857979439e-04      -2.282014626001e+00       4.066222718265e-03       1.409181034081e-03       3.512315505430e-03       7.025011449867e-06       7.024664146847e-04      -1.711811188168e+00       4.075536150707e-03       5.595731476202e-01       5.912616310387e-01      -2.197698739419e+00       2.829705831098e-03       1.015363062437e-01      -1.781993790359e+00       5.304825651472e-03      -2.247663630468e+00       3.519042682120e-03       5.854511486314e-03       3.333333333333e-01 
       2.000933718685e+02       6.168011744424e-04      -2.282244900150e+00       4.066463229693e-03       1.410037800653e-03       3.512452175896e-03       7.025450477744e-06       7.024943598839e-04      -1.711984171827e+00       4.075780492597e-03       5.595625276049e-01       5.912445204289e-01      -2.197879792638e+00       2.829432945434e-03       1.015529260038e-01      -1.782203472797e+00       5.305503414912e-03      -2.247872122839e+00       3.519018121290e-03       5.854535732205e-03       3.333333333333e-01 
       2.001232202564e+02       6.169165579133e-04      -2.282475181969e+00       4.066703543534e-03       1.410886404401e-03       3.512612417147e-03       7.025967062313e-06       7.025270014047e-04      -1.712157161358e+00       4.076024956469e-03       5.595519109906e-01       5.912274102937e-01      -2.198060833094e+00       2.829159843097e-03       1.015695415049e-01      -1.782413174041e+00       5.306181145273e-03      -2.248080612289e+00       3.518993372912e-03       5.854559666183e-03       3.333333333333e-01 
       2.001530686442e+02       6.170319483567e-04      -2.282705471450e+00       4.066943668784e-03       1.411727116422e-03       3.512795693876e-03       7.026560302470e-06       7.025642327304e-04      -1.712330156763e+00       4.076269520817e-03       5.595412976557e-01       5.912103006331e-01      -2.198241860779e+00       2.828886524114e-03       1.015861527449e-01      -1.782622894090e+00       5.306858842565e-03      -2.248289098814e+00       3.518968436997e-03       5.854583288241e-03       3.333333333333e-01 
       2.001829170321e+02       6.171473457724e-04      -2.282935768588e+00       4.067183613568e-03       1.412560199514e-03       3.513001485629e-03       7.027229295249e-06       7.026059502984e-04      -1.712503158047e+00       4.076514166243e-03       5.595306874816e-01       5.911931914465e-01      -2.198422875686e+00       2.828612988516e-03       1.016027597220e-01      -1.782832632945e+00       5.307536506799e-03      -2.248497582406e+00       3.518943313558e-03       5.854606598375e-03       3.333333333333e-01 
       2.002127654199e+02       6.172627501606e-04      -2.283166073378e+00       4.067423385227e-03       1.413385908416e-03       3.513229286372e-03       7.027973136710e-06       7.026520534136e-04      -1.712676165216e+00       4.076758875250e-03       5.595200803536e-01       5.911760827331e-01      -2.198603877810e+00       2.828339236342e-03       1.016193624340e-01      -1.783042390606e+00       5.308214137993e-03      -2.248706063062e+00       3.518918002610e-03       5.854629596588e-03       3.333333333333e-01 
       2.002599514255e+02       6.174452021133e-04      -2.283530167714e+00       4.067802092459e-03       1.414676790744e-03       3.513633111174e-03       7.029299531610e-06       7.027336447782e-04      -1.712949676664e+00       4.077145816821e-03       5.595033179536e-01       5.911490372822e-01      -2.198889990030e+00       2.827906031842e-03       1.016456002271e-01      -1.783374025653e+00       5.309285308042e-03      -2.249035634984e+00       3.518877607180e-03       5.854665317153e-03       3.333333333333e-01 
       2.003071374310e+02       6.176276714909e-04      -2.283894281164e+00       4.068180406457e-03       1.415950796280e-03       3.514088837949e-03       7.030807154377e-06       7.028255790446e-04      -1.713223202848e+00       4.077532823677e-03       5.594865624631e-01       5.911219930059e-01      -2.199176070280e+00       2.827472286385e-03       1.016718273487e-01      -1.783705707718e+00       5.310356395685e-03      -2.249365199566e+00       3.518836743291e-03       5.854700258257e-03       3.333333333333e-01 
       2.003543234366e+02       6.178101582933e-04      -2.284258413734e+00       4.068558346893e-03       1.417208817352e-03       3.514594672127e-03       7.032492448262e-06       7.029274990923e-04      -1.713496743792e+00       4.077919849360e-03       5.594698134759e-01       5.910949498972e-01      -2.199462118553e+00       2.827038000189e-03       1.016980437912e-01      -1.784037436819e+00       5.311427401059e-03      -2.249694756820e+00       3.518795411059e-03       5.854734419976e-03       3.333333333333e-01 
       2.004015094421e+02       6.179926625205e-04      -2.284622565436e+00       4.068935930562e-03       1.418451703423e-03       3.515148896219e-03       7.034351873750e-06       7.030390631313e-04      -1.713770299521e+00       4.078306854428e-03       5.594530706041e-01       5.910679079472e-01      -2.199748134852e+00       2.826603173499e-03       1.017242495466e-01      -1.784369212979e+00       5.312498324334e-03      -2.250024306771e+00       3.518753610617e-03       5.854767802418e-03       3.333333333333e-01 
       2.004486954477e+02       6.181751841725e-04      -2.284986736290e+00       4.069313171811e-03       1.419680263132e-03       3.515749866279e-03       7.036381914316e-06       7.031599439983e-04      -1.714043870066e+00       4.078693805410e-03       5.594363334765e-01       5.910408671455e-01      -2.200034119183e+00       2.826167806591e-03       1.017504446072e-01      -1.784701036224e+00       5.313569165705e-03      -2.250353849453e+00       3.518711342123e-03       5.854800405718e-03       3.333333333333e-01 
       2.004958814532e+02       6.183577232492e-04      -2.285350926323e+00       4.069690082913e-03       1.420895266244e-03       3.516396008507e-03       7.038579081628e-06       7.032898284813e-04      -1.714317455459e+00       4.079080673917e-03       5.594196017383e-01       5.910138274799e-01      -2.200320071563e+00       2.825731899771e-03       1.017766289652e-01      -1.785032906588e+00       5.314639925400e-03      -2.250683384912e+00       3.518668605753e-03       5.854832230047e-03       3.333333333333e-01 
       2.005430674588e+02       6.185402797508e-04      -2.285715135570e+00       4.070066674388e-03       1.422097445527e-03       3.517085816007e-03       7.040939920227e-06       7.034284166753e-04      -1.714591055738e+00       4.079467435867e-03       5.594028750495e-01       5.909867889364e-01      -2.200605992011e+00       2.825295453373e-03       1.018028026128e-01      -1.785364824108e+00       5.315710603674e-03      -2.251012913206e+00       3.518625401706e-03       5.854863275602e-03       3.333333333333e-01 
       2.006122934633e+02       6.188081376682e-04      -2.286249497311e+00       4.070618607190e-03       1.423839390991e-03       3.518173842709e-03       7.044692535960e-06       7.036468912459e-04      -1.714992478347e+00       4.080034614842e-03       5.593783439923e-01       5.909471230217e-01      -2.201025404638e+00       2.824654172554e-03       1.018411822481e-01      -1.785851861624e+00       5.317281235774e-03      -2.251496347266e+00       3.518561171683e-03       5.854907413283e-03       3.333333333333e-01 
       2.006815194679e+02       6.190760330898e-04      -2.286783900667e+00       4.071169894972e-03       1.425557302987e-03       3.519348436796e-03       7.048779446551e-06       7.038826233165e-04      -1.715393933233e+00       4.080601468537e-03       5.593538221303e-01       5.909074594321e-01      -2.201444748720e+00       2.824011732441e-03       1.018795387895e-01      -1.786339000887e+00       5.318851694274e-03      -2.251979766317e+00       3.518495936307e-03       5.854949876135e-03       3.333333333333e-01 
       2.007507454725e+02       6.193439660156e-04      -2.287318345767e+00       4.071720556632e-03       1.427253110461e-03       3.520605539591e-03       7.053190229138e-06       7.041348050353e-04      -1.715795420515e+00       4.081167955422e-03       5.593293085615e-01       5.908677981202e-01      -2.201864024339e+00       2.823368134156e-03       1.019178722126e-01      -1.786826242028e+00       5.320421980049e-03      -2.252463170567e+00       3.518429696246e-03       5.854990664903e-03       3.333333333333e-01 
       2.008199714771e+02       6.196119364456e-04      -2.287852832427e+00       4.072270605940e-03       1.428928607856e-03       3.521941338453e-03       7.057914688306e-06       7.044026774892e-04      -1.716196940069e+00       4.081734041614e-03       5.593048025177e-01       5.908281391179e-01      -2.202283231262e+00       2.822723377461e-03       1.019561824929e-01      -1.787313584938e+00       5.321992092609e-03      -2.252946559715e+00       3.518362451173e-03       5.855029779127e-03       3.333333333333e-01 
       2.008891974816e+02       6.198799443797e-04      -2.288387360380e+00       4.072820053324e-03       1.430585464464e-03       3.523352250565e-03       7.062942870364e-06       7.046855274790e-04      -1.716598491710e+00       4.082299700004e-03       5.592803033062e-01       5.907884824780e-01      -2.202702369170e+00       2.822077461761e-03       1.019944696057e-01      -1.787801029449e+00       5.323562031109e-03      -2.253429933327e+00       3.518294200506e-03       5.855067218020e-03       3.333333333333e-01 
