#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       2.081107600123e+01       4.955185107809e-05      -2.333277567969e+00       3.630389585210e-02       7.060632693604e-05       1.765158173401e-04       1.932764361293e-08       3.530316346802e-05      -1.749960953449e+00       3.630464312617e-02       5.277105740783e-01       5.848941573186e-01      -2.263470079785e+00       2.722328739545e-02       1.077420876645e-01      -1.866733586319e+00       5.776842849243e-02      -2.290778117950e+00       3.129701653514e-02       4.538814435965e-02       3.333333333333e-01 
       2.103062577740e+01       5.009267369808e-05      -2.352413616591e+00       3.620401000922e-02       7.195800790082e-05       1.798950197520e-04       2.012996785436e-08       3.597900395041e-05      -1.764313158034e+00       3.620479444821e-02       5.262913391031e-01       5.827634056854e-01      -2.279914647229e+00       2.689568913340e-02       1.088358764501e-01      -1.885866792506e+00       5.829551728666e-02      -2.308433117987e+00       3.109207068050e-02       4.550612726617e-02       3.333333333333e-01 
       2.125064397917e+01       5.063502864207e-05      -2.371607248650e+00       3.609105190890e-02       7.329587055989e-05       1.832396763997e-04       2.095063310781e-08       3.664793527994e-05      -1.778708558895e+00       3.609187500320e-02       5.248573550518e-01       5.806161146665e-01      -2.296343932401e+00       2.655283737881e-02       1.099003734536e-01      -1.905192623855e+00       5.882127547987e-02      -2.326111653457e+00       3.087359035398e-02       4.560692147964e-02       3.333333333333e-01 
       2.147066218095e+01       5.117776242848e-05      -2.390813022115e+00       3.596519907447e-02       7.461517143260e-05       1.865379285815e-04       2.178739228669e-08       3.730758571630e-05      -1.793113074474e+00       3.596606227138e-02       5.234117709934e-01       5.784570312940e-01      -2.312717680631e+00       2.619548922377e-02       1.109322846967e-01      -1.924669236639e+00       5.934455833109e-02      -2.343771341120e+00       3.064202045916e-02       4.569013981647e-02       3.333333333333e-01 
       2.169068038272e+01       5.172087505731e-05      -2.410026319514e+00       3.582643372919e-02       7.591403375566e-05       1.897850843891e-04       2.263962978332e-08       3.795701687783e-05      -1.807523241990e+00       3.582733851094e-02       5.219547152209e-01       5.762863635746e-01      -2.329030818896e+00       2.582372484264e-02       1.119306927741e-01      -1.944295460458e+00       5.986534987636e-02      -2.361407522286e+00       3.039738673421e-02       4.575567205727e-02       3.333333333333e-01 
       2.191069858449e+01       5.226436652857e-05      -2.429242480581e+00       3.567473880977e-02       7.719054036024e-05       1.929763509006e-04       2.350666331365e-08       3.859527018012e-05      -1.821935566572e+00       3.567568669374e-02       5.204863245468e-01       5.741043289345e-01      -2.345278260457e+00       2.543762744011e-02       1.128946905335e-01      -1.964070092933e+00       6.038363232913e-02      -2.379015486475e+00       3.013971648382e-02       4.580341327406e-02       3.333333333333e-01 
       2.213071678626e+01       5.280823684225e-05      -2.448456882443e+00       3.551010241190e-02       7.844274344734e-05       1.961068586184e-04       2.438774432459e-08       3.922137172367e-05      -1.836346581404e+00       3.551109495086e-02       5.190067263649e-01       5.719111343963e-01      -2.361454985712e+00       2.503728766209e-02       1.138233815028e-01      -1.983991959294e+00       6.089939052719e-02      -2.396590599114e+00       2.986904186520e-02       4.583326558230e-02       3.333333333333e-01 
       2.235073498804e+01       5.335248599836e-05      -2.467664856631e+00       3.533251304335e-02       7.966865484710e-05       1.991716371177e-04       2.528205253801e-08       3.983432742355e-05      -1.850752785479e+00       3.533355182560e-02       5.175160576407e-01       5.697069975113e-01      -2.377555959884e+00       2.462279881285e-02       1.147158802841e-01      -2.004059849576e+00       6.141260718766e-02      -2.414128167640e+00       2.958539636575e-02       4.584513617386e-02       3.333333333333e-01 
       2.257075318981e+01       5.389711399689e-05      -2.486861765923e+00       3.514196395011e-02       8.086625589041e-05       2.021656397260e-04       2.618869642795e-08       4.043312794521e-05      -1.865150701235e+00       3.514305059968e-02       5.160144477027e-01       5.674921273644e-01      -2.393576210507e+00       2.419426114396e-02       1.155713129644e-01      -2.024272575700e+00       6.192326723544e-02      -2.431623565289e+00       2.928881796394e-02       4.583893900259e-02       3.333333333333e-01 
       2.279850473836e+01       5.446128399439e-05      -2.506716798110e+00       3.493106071772e-02       8.207393932995e-05       2.051848483249e-04       2.713916961395e-08       4.103696966497e-05      -1.880042228669e+00       3.493219866599e-02       5.144486766931e-01       5.651883305286e-01      -2.410069231238e+00       2.373597353347e-02       1.164168511948e-01      -2.045347025835e+00       6.244916614824e-02      -2.449684525252e+00       2.896823521090e-02       4.581340663144e-02       3.333333333333e-01 
       2.302625628690e+01       5.502585993397e-05      -2.526549816903e+00       3.470626295626e-02       8.324676684876e-05       2.081169171219e-04       2.810066360718e-08       4.162338342438e-05      -1.894917257947e+00       3.470745402183e-02       5.128714729998e-01       5.628734984511e-01      -2.426464971845e+00       2.326286489454e-02       1.172208059674e-01      -2.066574040448e+00       6.297229128451e-02      -2.467690183466e+00       2.863388567300e-02       4.576834513402e-02       3.333333333333e-01 
       2.325400783545e+01       5.559084181561e-05      -2.546355661282e+00       3.446757178034e-02       8.438238307091e-05       2.109559576773e-04       2.907192647350e-08       4.219119153545e-05      -1.909771918723e+00       3.446881782187e-02       5.112829835378e-01       5.605478665736e-01      -2.442758009014e+00       2.277506224188e-02       1.179822495398e-01      -2.087952279574e+00       6.349262598310e-02      -2.485635427521e+00       2.828582111838e-02       4.570367866415e-02       3.333333333333e-01 
       2.348175938400e+01       5.615622963933e-05      -2.566129158330e+00       3.421499071369e-02       8.547839308193e-05       2.136959827048e-04       3.005161081863e-08       4.273919654097e-05      -1.924602331737e+00       3.421629363006e-02       5.096833582308e-01       5.582116734916e-01      -2.458942946124e+00       2.227269734726e-02       1.187002691698e-01      -2.109480389947e+00       6.401015310366e-02      -2.503515139830e+00       2.792409619940e-02       4.561933770243e-02       3.333333333333e-01 
       2.370951093255e+01       5.672202340511e-05      -2.585865164435e+00       3.394852810155e-02       8.653236904520e-05       2.163309226130e-04       3.103827290121e-08       4.326618452260e-05      -1.939404639717e+00       3.394988983190e-02       5.080727408797e-01       5.558651509219e-01      -2.475014455157e+00       2.175590910016e-02       1.193739675872e-01      -2.131157035244e+00       6.452485744461e-02      -2.521324266881e+00       2.754877011442e-02       4.551525996163e-02       3.333333333333e-01 
       2.393726248110e+01       5.728822311297e-05      -2.605558493880e+00       3.366819270006e-02       8.754183982773e-05       2.188545995693e-04       3.203036576225e-08       4.377091991387e-05      -1.954174953823e+00       3.366961522391e-02       5.064512856613e-01       5.535085417582e-01      -2.490967205971e+00       2.122483904428e-02       1.200024634064e-01      -2.152980841875e+00       6.503672133916e-02      -2.539057696750e+00       2.715990352641e-02       4.539138860290e-02       3.333333333333e-01 
       2.416501402964e+01       5.785482876290e-05      -2.625204025186e+00       3.337400011643e-02       8.850430808698e-05       2.212607702175e-04       3.302624210389e-08       4.425215404349e-05      -1.968909433399e+00       3.337548545368e-02       5.048191331259e-01       5.511420737641e-01      -2.506795973319e+00       2.067963776318e-02       1.205848915929e-01      -2.174950478082e+00       6.554573110225e-02      -2.556710440801e+00       2.675756298465e-02       4.524767468106e-02       3.333333333333e-01 
       2.439516070199e+01       5.842780542613e-05      -2.645002319409e+00       3.306265213467e-02       8.942655918718e-05       2.235663979679e-04       3.403464254183e-08       4.471327959359e-05      -1.983758503415e+00       3.306420303899e-02       5.031591082067e-01       5.487409529097e-01      -2.522659910126e+00       2.011450277143e-02       1.211257832591e-01      -2.197297882660e+00       6.605717669788e-02      -2.574461685347e+00       2.633737242891e-02       4.508224781627e-02       3.333333333333e-01 
       2.462530737434e+01       5.900119661443e-05      -2.664741227527e+00       3.273719081859e-02       9.029556677281e-05       2.257389169320e-04       3.504318665233e-08       4.514778338640e-05      -1.998563049190e+00       3.273880943557e-02       5.014884668256e-01       5.463302518578e-01      -2.538386580065e+00       1.953525825384e-02       1.216179095826e-01      -2.219791396575e+00       6.656567567365e-02      -2.592120224550e+00       2.590356651254e-02       4.489647623203e-02       3.333333333333e-01 
       2.485545404669e+01       5.957500232777e-05      -2.684415444339e+00       3.239763957396e-02       9.110864098085e-05       2.277716024521e-04       3.604983062213e-08       4.555432049043e-05      -2.013319092319e+00       3.239932809087e-02       4.998073633526e-01       5.439102150588e-01      -2.553970701410e+00       1.894207335266e-02       1.220604314268e-01      -2.242429606466e+00       6.707121233010e-02      -2.609680910719e+00       2.545622245614e-02       4.469032826341e-02       3.333333333333e-01 
       2.508560071904e+01       6.014922256618e-05      -2.704019663927e+00       3.204402443935e-02       9.186305599160e-05       2.296576399790e-04       3.705240903915e-08       4.593152799580e-05      -2.028022653873e+00       3.204578508510e-02       4.981159543829e-01       5.414810890641e-01      -2.569407036756e+00       1.833512188284e-02       1.224525284179e-01      -2.265211089093e+00       6.757377064430e-02      -2.627138604214e+00       2.499542046021e-02       4.446377851770e-02       3.333333333333e-01 
       2.531574739139e+01       6.072385732963e-05      -2.723548632140e+00       3.167637740212e-02       9.255606041524e-05       2.313901510381e-04       3.804863555726e-08       4.627803020762e-05      -2.042669793758e+00       3.167821244718e-02       4.964143869668e-01       5.390431096963e-01      -2.584690446115e+00       1.771458558337e-02       1.227933993983e-01      -2.288134450023e+00       6.807333759605e-02      -2.644488267110e+00       2.452124583752e-02       4.421680906599e-02       3.333333333333e-01 
       2.554589406374e+01       6.129890661814e-05      -2.742997053448e+00       3.129473028461e-02       9.318486071988e-05       2.329621517997e-04       3.903609270408e-08       4.659243035994e-05      -2.057256540851e+00       3.129664204086e-02       4.947028202196e-01       5.365965255633e-01      -2.599815794369e+00       1.708064793778e-02       1.230822628201e-01      -2.311198253091e+00       6.856989706530e-02      -2.661724795000e+00       2.403378499918e-02       4.394940714461e-02       3.333333333333e-01 
       2.577604073608e+01       6.187437043171e-05      -2.762359672501e+00       3.089911994984e-02       9.374663700143e-05       2.343665925036e-04       4.001223466754e-08       4.687331850072e-05      -2.071778954178e+00       3.090111077049e-02       4.929814068353e-01       5.341415778908e-01      -2.614778033401e+00       1.643349931288e-02       1.233183571276e-01      -2.334401080895e+00       6.906343504956e-02      -2.678843162632e+00       2.353312883433e-02       4.366156698049e-02       3.333333333333e-01 
